,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
2049,29500,2200,-22000.0,36,0.6298906135867306,5.249897035804522e-05,9.242772369187803e-05,1.221506537651232e-05,3.133459534969858e-05,0.7850651103214872,-342.8794549148388
2050,29500,2200,-30000.0,36,0.6175003318003616,3.83870064234445e-05,6.459720671488542e-05,1.1917035991173493e-05,2.9398582253242903e-05,0.7677218246422077,-454.4012113570871
2051,29500,2200,-inf,36,0.4789588379203829,-3.7790124210483554e-07,4.6177637897573336e-14,7.791159335719281e-06,2.2973849672213422e-05,0.6041534992730841,31.26099419834869
2052,29500,2200,inf,37,0.5139845388219069,-4.0718431664651607e-07,1.2661705630042346e-34,6.6625972657451214e-06,2.0569175827953514e-05,0.5841885397354234,209.33843343242265
2053,29500,2200,22000.0,37,0.7209040353817108,-5.6234483773467416e-05,9.614611824059903e-05,1.3159030939071757e-05,3.272271073479331e-05,0.8114409982439146,341.07717588681135
2054,29500,2200,18000.0,37,0.7154584685538523,-6.862843324034893e-05,0.00012089326043308562,1.3250826004469679e-05,3.396272997452341e-05,0.8171623205742096,281.33614388521625
2055,29500,2200,-5000.0,37,0.6542722616575957,0.0002451599707819901,0.00047776815368962233,1.1479859201265055e-05,3.33083758488774e-05,0.7940832029370662,-81.02081769800203
2056,29500,2200,-10000.0,37,0.6500212773019729,0.00012233232387092702,0.0002315745328384872,1.2572339789010369e-05,3.585970707671246e-05,0.814227482672801,-159.74538395381873
2057,29500,2200,-18000.0,37,0.6347719832567371,6.776357605524922e-05,0.000122706099156382,1.2437391122604974e-05,3.298336626170261e-05,0.796876976023709,-283.1467575342934
2058,29500,2200,-20000.0,37,0.6313425688427635,6.0943442948262754e-05,0.00010916694406920881,1.2362657357975951e-05,3.2352985523858835e-05,0.7923284532811522,-313.1472363512842
2059,29500,2200,-22000.0,37,0.6280495771163181,5.536349673091878e-05,9.810891965178537e-05,1.2285152821456624e-05,3.1750665242435424e-05,0.7877609777589837,-342.7810157475077
2060,29500,2200,-30000.0,37,0.6158507205325878,4.048338624705358e-05,6.87329472630973e-05,1.2004558784546268e-05,2.9951085348760105e-05,0.771925292515583,-455.38514756502474
2061,29500,2200,-inf,37,0.5139845388219069,-4.0718431664651607e-07,1.2661705630042346e-34,6.6625972657451214e-06,2.0569175827953514e-05,0.5841885397354234,209.33843343242265
2062,29500,2400,-5000.0,-36,0.6658462669512548,-0.00022999907429352477,0.00044802571431736286,1.0706389820309274e-05,3.070565182667103e-05,0.8033549309183123,-86.9165695214629
2063,29500,2400,-10000.0,-36,0.6832071945826479,-0.00011479090966581612,0.00021644194851521006,1.203227079496178e-05,3.369239987314743e-05,0.8295385818953651,-174.4843495468748
2064,29500,2400,-18000.0,-36,0.6966857567894909,-6.359387854215055e-05,0.00011388107385342083,1.2063276219590328e-05,3.105953778769356e-05,0.8193429368913397,-311.067816844586
2065,29500,2400,-20000.0,-36,0.6996211826592096,-5.7194523947894546e-05,0.00010109460022499538,1.2024504413497235e-05,3.0463391118155918e-05,0.8164909873434638,-344.4343268008811
2066,29500,2400,-22000.0,-36,0.7023606836539349,-5.195874461665655e-05,9.064774827852253e-05,1.1979222580535081e-05,2.991884124043986e-05,0.8137390636112778,-377.44004544294296
2067,29500,2400,-30000.0,-36,0.7123060083776142,-3.799724632963695e-05,6.285556504742428e-05,1.1790531937685071e-05,2.8178547805067804e-05,0.8041026889124588,-504.93039096255103
2068,29500,2400,-inf,-36,0.5001628129190232,3.463149116270966e-07,1.0090126087931187e-32,6.273710174608093e-06,1.9614617264182973e-05,0.6028103524622863,-139.44808384653257
2069,29500,2400,-5000.0,-35,0.6707150942804321,-0.00021896146017297852,0.0004258923795598101,1.0779032399686054e-05,3.093866006162995e-05,0.8052981006348245,-86.95162757655957
2070,29500,2400,-10000.0,-35,0.6874435752668965,-0.00010928039065541115,0.00020535488335824133,1.2062378450833533e-05,3.355663156390545e-05,0.8288524914438374,-174.35489388582627
2071,29500,2400,-18000.0,-35,0.7011866642249335,-6.053896773351874e-05,0.00010773605071555055,1.206021278709607e-05,3.0826638993641135e-05,0.817874681140349,-310.43971717207677
2072,29500,2400,-20000.0,-35,0.704106161716311,-5.4446515062677276e-05,9.557708830662708e-05,1.2009567275874642e-05,3.0168387830629218e-05,0.8145781087976101,-343.6436035268367
2073,29500,2400,-22000.0,-35,0.7069211843579589,-4.946188415177496e-05,8.56303912048353e-05,1.1967834350424497e-05,2.9689240614033187e-05,0.812141916955595,-376.361050150276
2074,29500,2400,-30000.0,-35,0.7171106668143273,-3.617035993000373e-05,5.9181991634715004e-05,1.1773441944751185e-05,2.7939503610319924e-05,0.8022392928945526,-502.0811010785506
2075,29500,2400,-inf,-35,0.4744913032489603,3.3196845823800037e-07,5.301517118974493e-14,7.0570600427361795e-06,2.136590241325441e-05,0.6167305826637601,-143.3770291292519
2076,29500,2400,-5000.0,35,0.6392113867290806,0.0002406393027028804,0.00046876999774878665,1.1522861305594154e-05,3.371652509922294e-05,0.7984684637191802,-81.538194899704
2077,29500,2400,-10000.0,35,0.6324230825265921,0.00012009149826475774,0.00022704677131672266,1.2591298577119838e-05,3.593295990057004e-05,0.8151326209411675,-160.77755201863957
2078,29500,2400,-18000.0,35,0.6165351811028378,6.653405135673879e-05,0.00012027867569070883,1.2379310813339321e-05,3.2803857184337275e-05,0.7959717680182565,-284.8801322293288
2079,29500,2400,-20000.0,35,0.6129456035082791,5.984026149642713e-05,0.0001070044057336188,1.2295620636758573e-05,3.215320323167739e-05,0.7911798169023712,-315.048457119846
2080,29500,2400,-22000.0,35,0.6095282815730859,5.4363611490640236e-05,9.615944025486818e-05,1.2214633857930258e-05,3.1563924913809525e-05,0.7865718981798242,-344.74013116445275
2081,29500,2400,-30000.0,35,0.597112142049054,3.97589725962185e-05,6.734152648656287e-05,1.1922626087078529e-05,2.968164423283481e-05,0.7697940728584193,-457.65742201561693
2082,29500,2400,-inf,35,0.47538072378528223,-3.5963294349511366e-07,1.8155615215689146e-15,7.620952144686253e-06,2.253011487566593e-05,0.6042262585260071,47.79561831677015
2083,29500,2400,-5000.0,36,0.6354410564227694,0.00025367295834341047,0.0004948110288763431,1.1515908665580722e-05,3.3683976029687074e-05,0.7972731638091077,-81.39042312320787
2084,29500,2400,-10000.0,36,0.6298765154153759,0.00012659626607780327,0.0002400553672391939,1.2614651882449979e-05,3.622743018108541e-05,0.816242599569861,-160.42805412918102
2085,29500,2400,-18000.0,36,0.6144304344108903,7.01396925118185e-05,0.00012745208379554937,1.2444504493027057e-05,3.327044469868394e-05,0.7985929192261402,-284.54441535629564
2086,29500,2400,-20000.0,36,0.6110040000683736,6.308366432709378e-05,0.00011345367780828336,1.2352021016458449e-05,3.24674128506265e-05,0.7931061514324237,-314.80504025705204
2087,29500,2400,-22000.0,36,0.6076413004696832,5.731069259845651e-05,0.00010201219799216617,1.2277470908822071e-05,3.193178928086088e-05,0.7889370544304946,-344.6564577224855
2088,29500,2400,-30000.0,36,0.5953971972490026,4.1916199509128256e-05,7.161944375557751e-05,1.1983163571688018e-05,3.001886988668064e-05,0.7724168692297194,-459.0514343444541
2089,29500,2400,-inf,36,0.5015176756394076,-3.7627865475549073e-07,3.041888648994675e-29,6.762411480320439e-06,2.0687027299023112e-05,0.5887537913752938,19.4985075433793
2090,29500,2400,inf,37,0.4752643381436675,-3.9230993848802564e-07,5.252948700462795e-14,7.550561150967665e-06,2.235404731249186e-05,0.603144966885143,143.38344732572497
2091,29500,2400,22000.0,37,0.6976469271299138,-6.130545057497205e-05,0.00010616442431151257,1.3255771816020833e-05,3.3272273746948364e-05,0.8148597037014338,342.3785418497068
2092,29500,2400,18000.0,37,0.6920797267913582,-7.482573335391899e-05,0.00013317324660285735,1.3346680860563313e-05,3.460221018683693e-05,0.8206956565992017,282.04326911158125
2093,29500,2400,-5000.0,37,0.6314090455153305,0.0002674961802578985,0.0005223519928627503,1.1563679514358016e-05,3.372555670163466e-05,0.7964023915087426,-81.21071027386587
2094,29500,2400,-10000.0,37,0.6271329043423651,0.00013349647721820593,0.0002538655474544152,1.2627951893390569e-05,3.645880973873694e-05,0.817015593813867,-160.02402334154166
2095,29500,2400,-18000.0,37,0.6121570980637816,7.396479802005071e-05,0.00013509262478518291,1.2468958210310832e-05,3.331853728752798e-05,0.7988504451711519,-284.1515977268901
2096,29500,2400,-20000.0,37,0.6088146371962291,6.652449010279854e-05,0.00012028973101077665,1.242690739715737e-05,3.30003198108194e-05,0.7961909968245283,-314.42161343416404
2097,29500,2400,-22000.0,37,0.6055439410115204,6.0437150230494614e-05,0.0001082268411843526,1.23391949525401e-05,3.2302447198512735e-05,0.7912312795591053,-344.3359804757222
2098,29500,2400,-30000.0,37,0.5937261215416264,4.420462376774065e-05,7.612700408525939e-05,1.207354894768656e-05,3.053741373611099e-05,0.7762533156871656,-459.6570255506289
2099,29500,2400,-inf,37,0.4752643381436675,-3.9230993848802564e-07,5.252948700462795e-14,7.550561150967665e-06,2.235404731249186e-05,0.603144966885143,143.38344732572497
2100,30000,1600,-5000.0,-36,0.7725305516466916,-0.00015328143051859081,0.00029498459346107486,1.0258297186942262e-05,2.8334096586727498e-05,0.7896606957672189,-81.23664793858347
2101,30000,1600,-10000.0,-36,0.7906595261972614,-7.644578538235127e-05,0.0001403799461799496,1.1448193541999906e-05,3.0353113298018376e-05,0.8135721607333455,-161.5357045523628
2102,30000,1600,-18000.0,-36,0.8015811951779676,-4.229967979982101e-05,7.204780497438977e-05,1.1423410437661726e-05,2.7928618535793477e-05,0.800587196689945,-284.18258654004836
2103,30000,1600,-20000.0,-36,0.8038029027324893,-3.803167168215418e-05,6.355576300774562e-05,1.137015357713586e-05,2.741063884009028e-05,0.7971755918862217,-313.19380313888877
2104,30000,1600,-22000.0,-36,0.8057947062711431,-3.4539903252435665e-05,5.662677544243892e-05,1.1311082583396419e-05,2.6935417237374078e-05,0.7938608636451282,-341.2720165348015
2105,30000,1600,-30000.0,-36,0.8123883552831385,-2.5230567532014423e-05,3.826113168207762e-05,1.1066994676270864e-05,2.5475849943232e-05,0.7825114975736396,-441.6093384124022
2106,30000,1600,-inf,-36,0.4904608164853419,3.5497966285028054e-07,6.376306787181564e-07,7.163246136441678e-06,2.2305192686429377e-05,0.605487289312064,-116.61979203551137
2107,30000,1600,-5000.0,-35,0.776665591550182,-0.00014592156521986129,0.00028024147130734783,1.0303307423559543e-05,2.843122752202596e-05,0.7909278058860433,-81.2051156472081
2108,30000,1600,-10000.0,-35,0.793782879662638,-7.277308207459842e-05,0.00013298092200774721,1.1470601632490834e-05,3.0195334863442844e-05,0.8125378799800433,-161.30442925608796
2109,30000,1600,-18000.0,-35,0.8047185834177233,-4.026543783944144e-05,6.795998484997832e-05,1.141517497422562e-05,2.7764740345469223e-05,0.7991092350233707,-282.9492456044078
2110,30000,1600,-20000.0,-35,0.8068226559409089,-3.620217343973904e-05,5.9895157855775965e-05,1.1347390192378143e-05,2.7180487857492743e-05,0.7951161528403518,-311.7813681576425
2111,30000,1600,-22000.0,-35,0.8089513819510379,-3.287810584085643e-05,5.329362404976123e-05,1.1294741728106099e-05,2.6764114793458603e-05,0.7921743536345758,-339.049417347072
2112,30000,1600,-30000.0,-35,0.8154921810176922,-2.4015760323490104e-05,3.584679668502358e-05,1.1025247768900998e-05,2.5159152417031993e-05,0.7793309766646251,-436.5222153156728
2113,30000,1600,-inf,-35,0.567623365398813,3.3542375243420357e-07,1.0742807095858137e-38,5.709017476317383e-06,1.8817228777947154e-05,0.5816637462115656,149.14554159186807
2114,30000,1600,-5000.0,35,0.7456683054661557,0.00016010211729919273,0.0003080106900315504,1.1077415783699478e-05,3.111295834558207e-05,0.7857315756872072,-75.23533374889942
2115,30000,1600,-10000.0,35,0.7401812934670597,7.984433134098105e-05,0.0001469573364458408,1.2079017056259302e-05,3.249613049003007e-05,0.800474660533274,-148.28446708231002
2116,30000,1600,-18000.0,35,0.723619283378683,4.4182328417948705e-05,7.593713850826993e-05,1.1903069219409683e-05,2.978728485167773e-05,0.7801685072227689,-259.019449618253
2117,30000,1600,-20000.0,35,0.7198258714942142,3.9724686267250426e-05,6.713415445233513e-05,1.1820887902430156e-05,2.921634130326662e-05,0.7750095515666691,-284.8533875418234
2118,30000,1600,-22000.0,35,0.7163711190082094,3.607717544489785e-05,5.993192917259179e-05,1.1753601002194938e-05,2.8766480429052798e-05,0.7705876695118564,-309.1663336457107
2119,30000,1600,-30000.0,35,0.7030472342156366,2.634854978212623e-05,4.0875810539367704e-05,1.1480631070450412e-05,2.738633760348544e-05,0.7548079540261676,-394.2608483049886
2120,30000,1600,-inf,35,0.5697456772420524,-3.771472580064638e-07,6.732658632842803e-37,6.0850899152615734e-06,1.9738592541789476e-05,0.5671319170863448,47.54757392264339
2121,30000,1600,-5000.0,36,0.7425409295464416,0.00016876679017114302,0.0003252898036443389,1.1090965953967205e-05,3.1196015730513406e-05,0.7851611858728355,-75.07627229176727
2122,30000,1600,-10000.0,36,0.7385363053381976,8.416710533618131e-05,0.00015561655174427266,1.20836184957727e-05,3.2630302865484696e-05,0.800964089059723,-148.0352084919461
2123,30000,1600,-18000.0,36,0.7225147769510832,4.657651114480498e-05,8.064716252182681e-05,1.202127329866141e-05,3.070682541215715e-05,0.7863381075304715,-258.8787826456385
2124,30000,1600,-20000.0,36,0.7189090544787529,4.1878163796889105e-05,7.14043720076714e-05,1.1864890708681238e-05,2.9342269990310753e-05,0.7760682021451011,-285.5828728930391
2125,30000,1600,-22000.0,36,0.715374775351767,3.803388372774713e-05,6.383639970262102e-05,1.1763227699275365e-05,2.8603415802893416e-05,0.7695406864349836,-311.1897625361984
2126,30000,1600,-30000.0,36,0.7023643476122565,2.7779351006455644e-05,4.3654375968112185e-05,1.1599361787208602e-05,2.8168161363710648e-05,0.7615053732600945,-397.8728696576221
2127,30000,1600,-inf,36,0.4893908804244151,-3.8323249301002073e-07,1.0015126629995781e-06,7.5287624122248765e-06,2.32733467498971e-05,0.5883425248854466,-12.845056202730044
2128,30000,1600,inf,37,0.5347538238001642,-4.013839399495803e-07,2.1459247369124163e-08,7.1150097507204825e-06,2.15062869120219e-05,0.5886757136481344,-16.973024560422562
2129,30000,1600,22000.0,37,0.8024207643891114,-4.095657402095575e-05,6.643997291421732e-05,1.2517659656807713e-05,3.005663201009085e-05,0.796230759013671,310.71701950146985
2130,30000,1600,18000.0,37,0.7983323789939337,-4.9961325930787945e-05,8.434928927280872e-05,1.2628716375864416e-05,3.107449953912207e-05,0.8023030861096908,258.6567902077282
2131,30000,1600,-5000.0,37,0.7391580066004602,0.0001779579762891431,0.00034361189287189996,1.1108566959231539e-05,3.124831470673887e-05,0.7843388675263011,-74.9011255227565
2132,30000,1600,-10000.0,37,0.7367337537289464,8.875260978782141e-05,0.0001647980732440471,1.2095913442709327e-05,3.288011062634207e-05,0.8020442602801345,-147.72749132606006
2133,30000,1600,-18000.0,37,0.721202864756329,4.9116839754366733e-05,8.574530696184117e-05,1.1999540563664221e-05,3.028290801154469e-05,0.7836194954734759,-259.5991069788208
2134,30000,1600,-20000.0,37,0.717591330960673,4.4162453524883015e-05,7.59019688120957e-05,1.198341817160856e-05,3.0288899463686653e-05,0.7826205194979489,-285.53558318408244
2135,30000,1600,-22000.0,37,0.7141607800089426,4.0108875561132625e-05,6.790011490835208e-05,1.1903171538369071e-05,2.9710133675353442e-05,0.7776423727976314,-310.91415740773147
2136,30000,1600,-30000.0,37,0.7016710917563392,2.9298099590822727e-05,4.665697588782675e-05,1.1626977082224515e-05,2.8059896809912363e-05,0.761034345758496,-403.3600254581596
2137,30000,1600,-inf,37,0.5347538238001642,-4.013839399495803e-07,2.1459247369124163e-08,7.1150097507204825e-06,2.15062869120219e-05,0.5886757136481344,-16.973024560422562
2138,30000,1700,inf,-36,0.5438971250873889,3.489144833202271e-07,6.713038944029548e-35,6.144149514394092e-06,1.9705163740224862e-05,0.5930573646901898,22.49479325045709
2139,30000,1700,22000.0,-36,0.7033922039363876,3.746628783941797e-05,6.229080546857846e-05,1.0764597849799757e-05,2.665029215983653e-05,0.7751857443112982,343.6932767483367
2140,30000,1700,18000.0,-36,0.71042397667248,4.570989367768851e-05,7.859637430268171e-05,1.0898859969782862e-05,2.763097736156798e-05,0.7846771558669566,286.12467995615503
2141,30000,1700,-5000.0,-36,0.7602406171344834,-0.00016288664039522684,0.00031416040142019994,1.0297344503471865e-05,2.861711798606414e-05,0.7917092534102298,-81.20451223638976
2142,30000,1700,-10000.0,-36,0.778440258051981,-8.124760914093691e-05,0.0001499241485371833,1.1503986262866142e-05,3.0770907285036026e-05,0.8161019557276608,-161.71833335690187
2143,30000,1700,-18000.0,-36,0.7897753004556906,-4.496691384981728e-05,7.730429210275528e-05,1.1487346854162764e-05,2.8295710795978875e-05,0.8034093567104473,-285.32797488211696
2144,30000,1700,-20000.0,-36,0.7919758735753919,-4.0432184974643115e-05,6.827059425435949e-05,1.1449562442139776e-05,2.7954347053144402e-05,0.801306630641899,-314.59825474628934
2145,30000,1700,-22000.0,-36,0.7942276887008152,-3.6722139940356204e-05,6.088264707166088e-05,1.141015345174358e-05,2.7604900994742463e-05,0.7990852475735091,-343.0281801860825
2146,30000,1700,-30000.0,-36,0.8013040149625048,-2.6830184278253727e-05,4.133844822109057e-05,1.1171497029672697e-05,2.6081104140046463e-05,0.7880328992902731,-447.51115332310656
2147,30000,1700,-inf,-36,0.5438971250873889,3.489144833202271e-07,6.713038944029548e-35,6.144149514394092e-06,1.9705163740224862e-05,0.5930573646901898,22.49479325045709
2148,30000,1700,inf,-35,0.5341356425680677,3.370980400519653e-07,5.7539158482724905e-30,6.4556342569206005e-06,2.0398072898430514e-05,0.5990397162094284,5.676637985301083
2149,30000,1700,22000.0,-35,0.7045249757996708,3.5674264921096566e-05,5.875147666805274e-05,1.0750867344825672e-05,2.647704595880515e-05,0.7729336437727468,341.4524542335689
2150,30000,1700,18000.0,-35,0.7116084884150601,4.352229565650718e-05,7.426572927896138e-05,1.0889714572069849e-05,2.749079627479462e-05,0.7828801836165292,284.9328117800351
