,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
5241,30500,1800,-85000.0,-35,0.8149067316477109,-9.38880352765443e-06,8.445751478083804e-06,9.599868065456326e-06,2.1729541199518307e-05,0.7443958927226654,-378.6611212422615
5242,30500,1800,-85000.0,35,0.6269000482409511,1.0162712907672452e-05,1.076937776077792e-05,1.0152020849521373e-05,2.389736353678728e-05,0.6946219148641778,-343.8355121065589
5243,30500,1800,-85000.0,36,0.6296629147325333,1.0721176693170625e-05,1.1635039667856068e-05,1.0298658785088478e-05,2.399263008885649e-05,0.6978081930509926,-385.9427182843663
5244,30500,1800,-85000.0,37,0.6333924997370838,1.1312615966963384e-05,1.243623443185664e-05,1.056398515651358e-05,2.4623519986696853e-05,0.7072196844636854,-418.8324317557343
5245,30500,1800,-80000.0,-36,0.8147696057803818,-1.04945207316008e-05,1.0351111079941872e-05,9.789647915812982e-06,2.185846863168457e-05,0.7480977402439923,-467.2406240636304
5246,30500,1800,-80000.0,-35,0.8161159701648188,-9.989950707232593e-06,9.4432076405139e-06,9.723203770558447e-06,2.185075337121544e-05,0.7467047104737674,-415.0365961219737
5247,30500,1800,-80000.0,35,0.6326639043253797,1.0832478904623612e-05,1.1885535578567826e-05,1.0240565206060035e-05,2.3842770053304887e-05,0.6970369157012049,-388.5833518127145
5248,30500,1800,-80000.0,36,0.633581145394817,1.142448704392515e-05,1.2916322572256153e-05,1.039836158287884e-05,2.4542142585557425e-05,0.7063927947567864,-407.9239924702797
5249,30500,1800,-80000.0,37,0.6369631114837819,1.2060549499730572e-05,1.389029246582577e-05,1.0523585180981938e-05,2.417019043957796e-05,0.7044852519199354,-480.19534785500167
5250,30500,1800,-75000.0,-36,0.8170259263008903,-1.1209047960488471e-05,1.1487429724350315e-05,9.971542943729969e-06,2.209491911510427e-05,0.7519335327020121,-508.4544033913552
5251,30500,1800,-75000.0,-35,0.8158553184133622,-1.0669486725352656e-05,1.0672741204681276e-05,9.802768350686371e-06,2.184061165732951e-05,0.7472384732120423,-464.6726859266073
5252,30500,1800,-75000.0,35,0.6372449731034371,1.1587288702047042e-05,1.3254545296721384e-05,1.032266846557509e-05,2.411077099291265e-05,0.7027965685469829,-401.60118023526087
5253,30500,1800,-75000.0,36,0.641126084179076,1.2225380727692929e-05,1.4150475009530126e-05,1.056542828564559e-05,2.45533639136676e-05,0.7099922301293805,-457.7609759017564
5254,30500,1800,-75000.0,37,0.6383319140435448,1.2900646965052385e-05,1.5684494357214864e-05,1.0459444675663527e-05,2.4248845651963394e-05,0.7069907387512648,-491.92728194739897
5255,30500,1800,-70000.0,-36,0.8139126703501718,-1.2025071462941568e-05,1.3142597497895093e-05,9.962209650406031e-06,2.1891149304194697e-05,0.7496839493846671,-548.5505176803201
5256,30500,1800,-70000.0,-35,0.8181969124820556,-1.1449493234403265e-05,1.1919065565774146e-05,9.995872075502068e-06,2.209919419200181e-05,0.7513918075421544,-485.3880623618672
5257,30500,1800,-70000.0,35,0.6452162756107436,1.245348094525441e-05,1.4584573930172394e-05,1.0535642163620868e-05,2.441474060083971e-05,0.7098259623561037,-439.89598005868055
5258,30500,1800,-70000.0,36,0.6430454841430358,1.3139723923899383e-05,1.6089860604332465e-05,1.045335863934252e-05,2.4132563244051367e-05,0.7071919468854615,-494.80363750132256
5259,30500,1800,-70000.0,37,0.644320787488555,1.3861920534172277e-05,1.7330775604242254e-05,1.0633791229587206e-05,2.481133240676164e-05,0.7160244930475793,-514.4707831859508
5260,30500,1800,-65000.0,-36,0.8133485145942672,-1.2968358825489872e-05,1.4857640007942568e-05,1.0096258962651109e-05,2.226922891479481e-05,0.754421356464773,-575.8906921807394
5261,30500,1800,-65000.0,-35,0.8159406410718355,-1.234481527494368e-05,1.3673944443500312e-05,1.0022516136175244e-05,2.193721709182548e-05,0.749857086295204,-537.5987816263703
5262,30500,1800,-65000.0,35,0.6484899184245174,1.345366126916271e-05,1.660335376766461e-05,1.0470613816671392e-05,2.399931591378787e-05,0.7075002498414158,-477.24853227359466
5263,30500,1800,-65000.0,36,0.6483634863948436,1.418877334126898e-05,1.800060409240539e-05,1.0563813134421157e-05,2.445358105527149e-05,0.7135284203067617,-499.89003365997377
5264,30500,1800,-65000.0,37,0.6487513395451877,1.4972829911365882e-05,1.944035495553195e-05,1.0675824002760486e-05,2.484843763282397e-05,0.7188747576462797,-544.1790577417668
5265,30500,1800,-60000.0,-36,0.8141186482391712,-1.4069703018428625e-05,1.6807181828767063e-05,1.0253881110411803e-05,2.2361794036996963e-05,0.7564177013121594,-596.0275115625976
5266,30500,1800,-60000.0,-35,0.8169727253140519,-1.3394223204057792e-05,1.5477755159004635e-05,1.0236440629180554e-05,2.253847087184108e-05,0.7573874129239777,-554.5000888714787
5267,30500,1800,-60000.0,35,0.6561410509017973,1.4614766128766336e-05,1.851555591426013e-05,1.076595461254612e-05,2.515734397398301e-05,0.7233804522265691,-484.2667379482052
5268,30500,1800,-60000.0,36,0.655852877079762,1.541407305999138e-05,2.0076653549084743e-05,1.0799358461081455e-05,2.515955929746601e-05,0.7242989429872152,-512.7599347698841
5269,30500,1800,-60000.0,37,0.6539963802088187,1.6263015900626346e-05,2.1835538181848425e-05,1.0795078542001412e-05,2.530363610021864e-05,0.7261783669356254,-543.0244610850519
5270,30500,1800,-55000.0,-36,0.8112165608448688,-1.537114428539248e-05,1.9366635319294773e-05,1.0300149980872929e-05,2.2385996710230294e-05,0.7567901785812002,-612.7463660215541
5271,30500,1800,-55000.0,-35,0.815422598750827,-1.4633983922517113e-05,1.7832784544711536e-05,1.0319588783303964e-05,2.2502721710160905e-05,0.7575085630130286,-570.608485323867
5272,30500,1800,-55000.0,35,0.6614657073598156,1.5987718228684366e-05,2.11057177330553e-05,1.0851280584358897e-05,2.542011397593276e-05,0.7287647414674224,-491.6476424411241
5273,30500,1800,-55000.0,36,0.659670912004907,1.6863750641945904e-05,2.2952497208657777e-05,1.078225368510096e-05,2.502676067440932e-05,0.7252246864555019,-529.9619517175834
5274,30500,1800,-55000.0,37,0.6607424223374893,1.778918036980423e-05,2.461040204554772e-05,1.0937487001990076e-05,2.551467977656509e-05,0.7313054531566564,-548.13246486351
5275,30500,1800,-50000.0,-36,0.809922144106455,-1.6941106900479814e-05,2.226838069999595e-05,1.0524370375719507e-05,2.3620140208225124e-05,0.7696061909103007,-581.0129983025524
5276,30500,1800,-50000.0,-35,0.8135193202625206,-1.6125356567337816e-05,2.065577182832213e-05,1.046244055702421e-05,2.308619939697069e-05,0.7638633169022434,-562.3232541199683
5277,30500,1800,-50000.0,35,0.6669543451663125,1.763474562679549e-05,2.425664852663371e-05,1.0914030727341543e-05,2.549626124074327e-05,0.7322728256726889,-495.3630042834792
5278,30500,1800,-50000.0,36,0.665869270027677,1.8596975325663707e-05,2.618367328300816e-05,1.0938324366138598e-05,2.562943647545177e-05,0.7340930444077767,-517.6992160353474
5279,30500,1800,-50000.0,37,0.6658321332661442,1.96163065626887e-05,2.811757143804336e-05,1.1039321443323775e-05,2.601164178300936e-05,0.7385379227509452,-532.0459615184502
5280,30500,1800,-45000.0,-36,0.8079628166969586,-1.8857011266247883e-05,2.594560500419513e-05,1.0638698876215524e-05,2.38184958564464e-05,0.7718869833787809,-562.1453426960849
5281,30500,1800,-45000.0,-35,0.8114108260920557,-1.7949868571848895e-05,2.4122425051035388e-05,1.0633230871471966e-05,2.392417764519658e-05,0.7722395167845945,-542.6177711723167
5282,30500,1800,-45000.0,35,0.6729784620735619,1.964491111650508e-05,2.808421713688797e-05,1.1036191931436269e-05,2.5983432252385603e-05,0.7397505735533242,-485.27951852346587
5283,30500,1800,-45000.0,36,0.6721499610309866,2.0715392576028388e-05,3.0217486115442474e-05,1.1046531010341305e-05,2.587705331891148e-05,0.7392968616599853,-503.9428605401585
5284,30500,1800,-45000.0,37,0.67162737721958,2.1849609497489653e-05,3.242026358095674e-05,1.111775918949333e-05,2.6137677735228504e-05,0.7423344696354821,-515.3804586515489
5285,30500,1800,-40000.0,-36,0.8048961541501224,-2.1254503734509143e-05,3.0620015835055355e-05,1.0751220968656253e-05,2.4276906373830027e-05,0.7762047881387414,-529.0133933402877
5286,30500,1800,-40000.0,-35,0.8082606722338291,-2.023049362927472e-05,2.8602018777864312e-05,1.0686508346108462e-05,2.3750229033377263e-05,0.7708401383774593,-520.7770344427213
5287,30500,1800,-40000.0,35,0.6787520772252207,2.2154721949633507e-05,3.296792809205021e-05,1.1111286724125148e-05,2.624105837827301e-05,0.7448002259227932,-461.8675757844982
5288,30500,1800,-40000.0,36,0.6779579765437399,2.3359139397967014e-05,3.534375535973277e-05,1.115750184623462e-05,2.640623787433713e-05,0.7467615202568483,-471.99929360784574
5289,30500,1800,-40000.0,37,0.677485947285429,2.4636680277812945e-05,3.781831025055794e-05,1.124167425646962e-05,2.6741849056243665e-05,0.7502835451684012,-480.5276210767772
5290,30500,1800,-35000.0,-36,0.8020029168814035,-2.434031350891352e-05,3.66249556797401e-05,1.0896995439876944e-05,2.492152485737991e-05,0.7820051395638138,-480.290173446093
5291,30500,1800,-35000.0,-35,0.8053876395839242,-2.3168338812798976e-05,3.4284375094113016e-05,1.0872057481518875e-05,2.478343747109264e-05,0.7803059250327197,-472.7320374795578
5292,30500,1800,-35000.0,35,0.6856659131377802,2.537912391143025e-05,3.9196020391609424e-05,1.1253923361512209e-05,2.6820937761312106e-05,0.7528104961012244,-428.0765113342159
5293,30500,1800,-35000.0,36,0.6848405402618485,2.675686302462677e-05,4.190782687382496e-05,1.1313630185888062e-05,2.70899635628398e-05,0.7554917293417033,-433.72369089415264
5294,30500,1800,-35000.0,37,0.6840925697568968,2.821819110437391e-05,4.4770663876572666e-05,1.1381207234058911e-05,2.734634829528606e-05,0.7580475786846297,-437.8566010613853
5295,30500,1800,-30000.0,-36,0.7984772021319861,-2.845589738978357e-05,4.469972629369031e-05,1.1045416185471624e-05,2.5730457000782543e-05,0.7886649632116616,-425.5059835891401
5296,30500,1800,-30000.0,-35,0.8015390273282701,-2.708588076407014e-05,4.197830284242953e-05,1.1014604265363896e-05,2.559817697412597e-05,0.7870629484657693,-421.1509001013505
5297,30500,1800,-30000.0,35,0.6925623285442559,2.967553407415315e-05,4.7603443168138205e-05,1.137306573933412e-05,2.735134426629276e-05,0.7600077442036962,-383.4192811792482
5298,30500,1800,-30000.0,36,0.692012691967293,3.1284685930360946e-05,5.07343224896814e-05,1.1472237293405082e-05,2.7860026015762377e-05,0.7644891069749632,-385.9390238011752
5299,30500,1800,-30000.0,37,0.6909518787949672,3.299174424771438e-05,5.4102015645836194e-05,1.153650283767052e-05,2.8174370188680703e-05,0.7672020916372818,-388.0105341908511
5300,30500,1800,-22000.0,-36,0.7910922391766612,-3.8935823545482825e-05,6.546698721557985e-05,1.1257015064285044e-05,2.7284997235782845e-05,0.7998459803401321,-323.41076716577834
5301,30500,1800,-22000.0,-35,0.7944824710817885,-3.706231091789925e-05,6.170646200553932e-05,1.1241317488417224e-05,2.706905338706461e-05,0.7979720665145514,-321.9888314475011
5302,30500,1800,-22000.0,35,0.7052707779187917,4.060665419555063e-05,6.90762022559332e-05,1.1655236175238637e-05,2.896711028632532e-05,0.7767946815653035,-294.67199258409545
5303,30500,1800,-22000.0,36,0.7040671681399394,4.280609749421501e-05,7.343655166701103e-05,1.1714766995223772e-05,2.9309403168689314e-05,0.7793332505537922,-295.37939043833
5304,30500,1800,-22000.0,37,0.7028455278903668,4.513911879853105e-05,7.8054883548173e-05,1.1779187577155768e-05,2.9651944772614493e-05,0.7818239041306758,-295.6365903363017
5305,30500,1800,-20000.0,-36,0.7890692220808287,-4.286626310351271e-05,7.328028543503214e-05,1.131143796209004e-05,2.7776504600357747e-05,0.803057961823058,-295.9977598115502
5306,30500,1800,-20000.0,-35,0.7924578968624254,-4.080418817278048e-05,6.913722984833761e-05,1.129824311291327e-05,2.753172846416709e-05,0.801082260865641,-294.76078258907376
5307,30500,1800,-20000.0,35,0.7087640701882657,4.470540595293383e-05,7.716753572216542e-05,1.1733198507489178e-05,2.948890982914974e-05,0.7815228597842347,-270.3535255714083
5308,30500,1800,-20000.0,36,0.707471201055903,4.712618152046921e-05,8.19776070064044e-05,1.178501684602253e-05,2.978462170897296e-05,0.7836032099096892,-270.6295464276303
5309,30500,1800,-20000.0,37,0.7059929346709019,4.969405834220662e-05,8.708111188080231e-05,1.1841821345949069e-05,3.0145855913478564e-05,0.7860368204852082,-270.70061983951865
5310,30500,1800,-18000.0,-36,0.7867778432457836,-4.767025058196925e-05,8.286138237358438e-05,1.13499122799869e-05,2.82343278213868e-05,0.8058440915112329,-268.0505188491841
5311,30500,1800,-18000.0,-35,0.7900986369979572,-4.537748484729869e-05,7.825381201836616e-05,1.1341686816024625e-05,2.8021381169258346e-05,0.8041497137291823,-267.21418572135985
5312,30500,1800,-18000.0,35,0.7121847904039315,4.971490481537662e-05,8.709845563107375e-05,1.1799198286261473e-05,3.002557444967221e-05,0.7861139037333909,-245.27854481186367
5313,30500,1800,-18000.0,36,0.7108641495914213,5.240627226881143e-05,9.244361508660926e-05,1.1858518390065289e-05,3.04064810325965e-05,0.7886262846808132,-245.25798183082333
5314,30500,1800,-18000.0,37,0.709404559756322,5.526118015505892e-05,9.811973297064994e-05,1.1912574089310142e-05,3.073964343420824e-05,0.7907529896414988,-245.1327008993509
5315,30500,1800,-15000.0,-36,0.7830908371536354,-5.727850862866966e-05,0.0001020514720727,1.1400836816357449e-05,2.9103507896762376e-05,0.8108055307870055,-225.11008271841223
5316,30500,1800,-15000.0,-35,0.7864096389266674,-5.452445915695416e-05,9.651104572725848e-05,1.1400971341262704e-05,2.8896138917986404e-05,0.8092874105111976,-224.59377720830528
5317,30500,1800,-15000.0,35,0.7177734523915764,5.973392584732297e-05,0.0001069958957898,1.190185592400222e-05,3.10064271723746e-05,0.7937483639335391,-206.4341255837596
5318,30500,1800,-15000.0,36,0.7162726836145771,6.296666672606705e-05,0.0001134398939439,1.1945641898021468e-05,3.132485289181212e-05,0.7956182469694631,-206.25643566638428
5319,30500,1800,-15000.0,37,0.7146218286771214,6.639576034067576e-05,0.0001202769934461,1.1990135981596302e-05,3.165913961114558e-05,0.7975174283742643,-205.98609746667327
5320,30500,1800,-10000.0,-36,0.7757185646498237,-8.610427777064838e-05,0.000159819539928,1.1334730522521778e-05,3.063280984745226e-05,0.8177831105687254,-151.49562558711233
5321,30500,1800,-10000.0,-35,0.7790217479019785,-8.196649833260201e-05,0.0001514847299489,1.1362882999811645e-05,3.049913496888389e-05,0.8169631346828278,-151.32132606874345
5322,30500,1800,-10000.0,35,0.7278763310541748,8.979327663432657e-05,0.0001669883446087,1.1945992548039463e-05,3.275577520101331e-05,0.8053466562261312,-139.46152687154904
5323,30500,1800,-10000.0,36,0.726024710975064,9.46505579596632e-05,0.0001767143556067,1.1956137175551488e-05,3.299133656461528e-05,0.8063191063308064,-139.19570598436394
5324,30500,1800,-10000.0,37,0.7240248180788725,9.980272184102424e-05,0.0001870361944151,1.1960249440339316e-05,3.320480232640057e-05,0.8071176357222501,-138.88440189953798
5325,30500,1800,-5000.0,-36,0.7567999887390235,-0.0001725892702582,0.0003336965759435,1.013379639208998e-05,2.8256848371682064e-05,0.7914615141749303,-75.95994839550951
5326,30500,1800,-5000.0,-35,0.7611536001258187,-0.0001642992636278,0.0003171044308115,1.0171905100304936e-05,2.835540168818383e-05,0.7927663482203342,-75.94897381060902
5327,30500,1800,-5000.0,35,0.7317918728711116,0.0001799932866656,0.0003478989174655,1.0934266424603552e-05,3.100729888690815e-05,0.7879845174063194,-70.69704826372087
5328,30500,1800,-5000.0,36,0.7284115456788711,0.0001897274044696,0.0003673107961148,1.0948606708183885e-05,3.105107768722287e-05,0.787132651773827,-70.5540717908375
5329,30500,1800,-5000.0,37,0.7247680271486061,0.0002000524599943,0.0003878909994243,1.097243942936132e-05,3.1111692057875254e-05,0.786335559745381,-70.39671907204792
5330,30500,1800,5000.0,-36,0.7284327133144218,0.0001732542171968,0.0003340266469491,9.956432080079256e-06,2.823994445031414e-05,0.7871425560943969,76.45825401743787
5331,30500,1800,5000.0,-35,0.7318107806591297,0.0001649467806721,0.0003174747660215,9.977982425038816e-06,2.8298004534914503e-05,0.7879932078501919,76.43757528093859
5332,30500,1800,5000.0,35,0.7611684162273122,-0.0001806356215797,0.0003471536055322,1.1134248633383197e-05,3.103824144517768e-05,0.792728483215453,70.04352196574821
5333,30500,1800,5000.0,36,0.7568162950222738,-0.0001903815855458,0.0003665559269697,1.1130011523364169e-05,3.103426881918984e-05,0.7914169158671502,69.88234872323102
5334,30500,1800,5000.0,37,0.7522247657751677,-0.0002007165254944,0.0003871184789999,1.1137153356289072e-05,3.1053858252593745e-05,0.7902082919059359,69.70582510319105
5335,30500,1800,10000.0,-36,0.7260341034586707,8.681284336064814e-05,0.0001607441071186,1.0876582390641567e-05,3.0024715861984886e-05,0.8064003114772053,152.3227639335678
5336,30500,1800,10000.0,-35,0.7278854269680577,8.265191391328186e-05,0.0001524201154539,1.0907681953918844e-05,2.994050352874325e-05,0.8055898815400121,152.12442974156062
5337,30500,1800,10000.0,35,0.7790292185524091,-9.052718184890929e-05,0.0001658804951971,1.2442087490986302e-05,3.339668472828114e-05,0.8169537416021212,138.52544303150748
5338,30500,1800,10000.0,36,0.775726668190712,-9.541002977162663e-05,0.0001756048016376,1.245308513797244e-05,3.3652888294061255e-05,0.81775006614145,138.23450466990025
5339,30500,1800,10000.0,37,0.7723106899798963,-0.0001005879315805,0.0001859220288767,1.245932005909746e-05,3.389016648952024e-05,0.8184077375168001,137.89963336735656
5340,30500,1800,15000.0,-36,0.7162776919084048,5.799509486135654e-05,0.0001031990992841,1.0865080543804545e-05,2.8480505952256028e-05,0.795507758506512,226.10030217490308
5341,30500,1800,15000.0,-35,0.7177762760189901,5.5216825086941886e-05,9.767616066569584e-05,1.0857566819597484e-05,2.823815211362573e-05,0.7933002745993823,225.55125599617617
5342,30500,1800,15000.0,35,0.7864161239287649,-6.048480547895028e-05,0.0001056888127783,1.2487535776484752e-05,3.165938413658403e-05,0.8093723661194708,205.4042372121347
5343,30500,1800,15000.0,36,0.7830965372810614,-6.374569610491974e-05,0.0001121398453146,1.2529033651078377e-05,3.199720573347281e-05,0.8108914195523816,205.16197505782392
