,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
1064,30000,100,36000,-30,0.29331626572641606,5.399492494811997e-07,2.1696825802269012e-08,4.134234911669252e-06,5.149655806399928e-06,0.11221534609997202,-118.14411510410095
1065,31000,200,6000,-40,0.2615672261678293,4.5203096203431435e-06,1.656900269180359e-06,6.673270765395389e-06,5.761327329397102e-06,0.4305354526362761,-1145.6086946553148
1066,25000,100,2000,40,0.2860242669126001,6.6591786852445e-06,2.9144899024673693e-06,8.667309987022811e-06,7.921704245374549e-06,0.5496504378577741,-25.791209103083208
1067,35000,200,9000,35,0.33046132604820344,2.7672975195818106e-06,6.552886555743298e-07,5.432833967593545e-06,4.317183806787179e-06,0.22848833248433204,-683.2343105510298
1068,25000,100,16000,-40,0.17492853870381342,1.2091499033156338e-06,2.084702312561762e-08,5.307408799580562e-06,6.880832420375226e-06,0.14706299201001574,-106.02709261655728
1069,29000,100,20000,40,0.2595119745819317,1.0102174321682561e-06,2.3165567012096366e-08,4.4127245046957665e-06,5.438789714522133e-06,0.1183114474356572,-116.20258078353615
1070,31000,100,4000,30,0.3890646050969555,2.757270835577907e-06,5.641062747803525e-07,6.017826693450062e-06,4.649714455130579e-06,0.17867851015292488,-424.23248867285673
1071,29000,300,6000,-40,0.12677648896526691,6.589657036383207e-06,4.308262828830847e-06,7.678746179706397e-06,7.504197947530512e-06,0.5649524672815294,-3305.7322080755334
1072,35000,100,5000,30,0.4391234719603455,2.2163072133165693e-06,4.1901975523697347e-07,5.279984494369427e-06,3.987689316748807e-06,0.14922883417984265,-296.31065782026343
1073,25000,100,16000,40,0.17492853870381342,1.2091499033156338e-06,2.084702312561762e-08,5.307408799580562e-06,6.880832420375226e-06,0.14706299201001574,-106.02709261655728
1074,35000,300,18000,-40,0.20639784931207544,2.3639489297715084e-06,4.407731017685523e-07,5.157997012726745e-06,4.521979137189879e-06,0.1645177689112147,-1331.1289187200516
1075,31000,200,24000,-30,0.19772725741056893,1.0438009839575338e-06,2.1343427276569163e-08,4.34525347469147e-06,5.389945546173443e-06,0.1437867622412922,-108.89853843898183
1076,25000,200,18000,-30,0.07900317422131714,1.2637056051771595e-06,1.628433506732243e-08,5.986461613143287e-06,8.085572656438333e-06,0.18728461058535217,-95.25943577094831
1077,29000,200,24000,-40,0.13723878212897853,1.3269129535007128e-06,1.9856934289123304e-08,4.889081848306726e-06,6.203850125320004e-06,0.16565883428153802,-103.17076889345817
1078,30000,300,32000,35,0.09728354397053382,1.2321457276340255e-06,1.7514306169289178e-08,4.94980649276799e-06,6.459088120502159e-06,0.18775908672654343,-96.75344608577022
1079,29000,300,9000,30,0.11877663788919877,3.5185983870400107e-06,1.0628160664799696e-06,6.627608190170593e-06,6.215544299892446e-06,0.26225061737897054,-1327.3174140774393
1080,25000,100,5000,40,0.20506576612515737,2.9816786096517355e-06,3.81664878103645e-07,6.881497873318002e-06,6.287204054044822e-06,0.12322547854959663,-1406.2223478597673
1081,29000,300,20000,-40,0.07813089174462928,2.1204347536148013e-06,9.423624112661336e-08,5.770618579331235e-06,6.708002113494529e-06,0.1815076113632602,-2293.1350843284017
1082,30000,200,5000,-35,0.2561094203159318,4.811538253325191e-06,1.8773359497848254e-06,6.9690042600175635e-06,6.097809014881578e-06,0.4556564190342336,-1008.4243626630795
1083,31000,300,20000,-30,0.13250585498156459,1.6948104718715736e-06,4.746476360492811e-09,5.03416494358739e-06,5.6012924545822886e-06,0.13176058791632048,-1222.1898583095674
1084,35000,200,2000,-40,0.5104408600671232,1.2924145273747315e-05,1.5008633998629208e-05,7.681018190775187e-06,9.950307585501199e-06,0.8896477657570803,-15.15122529678878
1085,30000,200,16000,-40,0.16785376540541364,1.8995950741167547e-06,5.4468834976979835e-08,5.181574217925812e-06,5.476776702119854e-06,0.11086297817604479,-1545.5648787005234
1086,35000,300,36000,-40,0.1765450857596806,1.279392563805705e-06,2.23353439372955e-08,4.100337169529139e-06,4.807524363152841e-06,0.1424518667921615,-112.95507306234407
1087,31000,200,40000,40,0.17136960536112997,9.11546179084729e-07,1.8619939418760596e-08,4.3088267632040536e-06,5.586049192874709e-06,0.15484102585420947,-102.61664537632208
1088,25000,200,36000,-30,0.07631169963268476,7.056544767285574e-07,1.1338550355317552e-08,5.805070741417471e-06,8.14950453035438e-06,0.1771970324694307,-67.54554808741425
1089,25000,300,3000,30,0.07013897461931068,1.0320140475586046e-05,1.0069925310477274e-05,9.06988434513199e-06,9.211104211000793e-06,0.6047762209891735,-5131.482466254408
1090,25000,300,32000,-30,0.03048190753756147,8.402472304619711e-07,1.1366468401319305e-08,6.9989561693474165e-06,9.869796811657974e-06,0.21272430867932438,-91.06497589741639
1091,35000,200,32000,-40,0.24762198225058116,1.0515621154149703e-06,2.3154752042974466e-08,3.828971898361748e-06,4.5294318527147824e-06,0.1249969048646025,-115.87884142138527
1092,35000,300,3000,-40,0.37676244898814787,1.2876273626215778e-05,1.5371480951843055e-05,7.551315449246603e-06,9.4006327582816e-06,0.8713850836854303,-14.094520466374737
1093,30000,300,4000,-35,0.1951504021685705,8.650119819629662e-06,7.4555960584914385e-06,7.965491599840777e-06,8.44523010972071e-06,0.726827521089783,-32.565760380584244
1094,30000,300,12000,-40,0.11427742024474168,3.4037967006629166e-06,9.804813852858951e-07,6.371442191492088e-06,6.0275112912652635e-06,0.2556813583749405,-1955.0541904739175
1095,25000,300,24000,40,0.022432048592210072,1.4761896082786702e-06,1.7431465663861914e-29,7.5222409570763846e-06,1.0286692152665121e-05,0.218410176992838,-2966.978831090023
1096,35000,300,3000,40,0.37676244898814787,1.2876273626215778e-05,1.5371480951843055e-05,7.551315449246603e-06,9.4006327582816e-06,0.8713850836854303,-14.094520466374737
1097,29000,200,7000,-40,0.18715237289095424,3.924239755443632e-06,1.1769830069200443e-06,6.7815574500842e-06,5.890859628305539e-06,0.2953390956317614,-1472.246390979866
1098,30000,200,40000,30,0.17352103714067305,7.123368927078553e-07,1.8219233411811753e-08,4.387787072326216e-06,5.761142288933119e-06,0.15149768633167449,-102.45340935534604
1099,31000,300,2000,40,0.2650763669954491,1.9366782331315795e-05,2.6633700002704467e-05,8.53132444781064e-06,1.08402213196331e-05,0.8761247992918109,-2597.580675193383
1100,29000,300,12000,40,0.09253338602964783,3.3862246635862286e-06,9.53525679465219e-07,6.522396165066467e-06,6.453595918667258e-06,0.24996917942877522,-2162.597230500895
1101,31000,200,12000,40,0.20359715738933426,2.421163216650417e-06,3.500623061485931e-07,5.612860482456812e-06,5.079016656711658e-06,0.13391668456713124,-1363.4407923105807
1102,29000,100,10000,-35,0.28252800065144246,1.4603490262554183e-06,2.386355524477989e-08,4.777313807595566e-06,5.267941375357512e-06,0.10338292009013768,-139.43933419277764
1103,25000,300,4000,30,0.060275098195062826,7.672456599672763e-06,6.094273166606116e-06,8.733177484977554e-06,8.85560878283044e-06,0.5062090337735666,-3541.81749941129
1104,29000,100,8000,40,0.28346778521197225,1.9761417315688926e-06,1.387793998985436e-07,5.5479238556630655e-06,5.0676694136409936e-06,0.06981690402797731,-927.0002075691892
1105,30000,100,18000,-30,0.29697136026809234,8.176177754851436e-07,2.439802443692814e-08,4.206376084091008e-06,5.097746598902595e-06,0.10471950982576919,-120.52701152631727
1106,31000,300,7000,-40,0.17392407123205522,5.605796025149242e-06,3.115601324443079e-06,7.105477457622202e-06,6.7510393085369114e-06,0.5540260790090108,-24.365257115402734
1107,35000,100,28000,-35,0.3572097593934559,6.579544486953575e-07,1.2368799364000103e-40,3.184900096175169e-06,4.055511261523771e-06,0.03489757777209428,-411.9951013346563
1108,35000,300,4000,40,0.35164561848096687,9.711627334748272e-06,9.662725795869848e-06,7.255768763617963e-06,8.381706361054276e-06,0.8279164786254608,-13.899358625960085
1109,30000,200,12000,30,0.19497171641288738,1.9026663894680881e-06,1.1806079390653174e-07,5.292503703466009e-06,5.289720589014817e-06,0.10177486754568162,-953.689734552438
1110,25000,300,8000,-30,0.04218210006373251,3.8176737183888115e-06,1.4013831119575945e-06,7.698778515944177e-06,8.759354248188106e-06,0.2896316858964791,-1978.8928044368733
1111,31000,300,5000,40,0.1992745977457982,7.94176629268717e-06,6.1793758277006785e-06,7.589978114539802e-06,7.807821785804653e-06,0.6994429452635975,-4069.958930000805
1112,29000,300,40000,40,0.06961354945531802,1.0818600259191181e-06,1.3303830041332925e-08,5.254946984990015e-06,7.1459050010608994e-06,0.19293059072864566,-93.6319093997524
1113,30000,300,7000,-30,0.15952907629397714,4.474900446662945e-06,1.8516835923871129e-06,6.888322003975529e-06,6.222780079795115e-06,0.40171731616981027,-1155.770748812466
1114,25000,100,20000,40,0.17350030716751189,1.052339572523495e-06,2.0141969324317132e-08,5.265149148421759e-06,6.919634345329515e-06,0.1498998512697564,-104.25839001049484
1115,29000,300,8000,35,0.11969248572923774,4.464934864067294e-06,1.860678456102567e-06,7.057481063127675e-06,6.56309864884837e-06,0.3709339840582514,-1641.8559905989596
1116,25000,300,6000,-40,0.03874861020450049,6.389616047372027e-06,4.6783702234767195e-06,8.42191374794588e-06,8.913616652322036e-06,0.42013533111132434,-4278.889236107018
1117,35000,200,28000,35,0.2605298784738514,1.0360825501318611e-06,2.4663000665629222e-08,3.832428879181495e-06,4.466610697655193e-06,0.11750012426561242,-118.17723089665668
1118,31000,100,18000,35,0.30692213954785474,9.388001292041619e-07,2.862152436612438e-42,3.785986089582314e-06,4.722474468082384e-06,0.04776092305087364,-602.8970028569767
1119,29000,100,16000,40,0.26234440715187185,1.1679513095749865e-06,2.5525134755265667e-08,4.4801489250926925e-06,5.389212217975991e-06,0.11144622482530055,-118.48331932369712
1120,30000,300,9000,-40,0.12946676319683834,4.453668453513282e-06,1.8605798682527778e-06,6.86165034111372e-06,6.32674185873234e-06,0.384774663349063,-1891.533666654902
1121,35000,100,4000,35,0.4824643663830557,3.101819330602651e-06,7.870127875038832e-07,5.535732206159333e-06,4.241315260004297e-06,0.29352755036028166,-336.0065008215538
1122,35000,100,32000,-40,0.34754775008954825,6.87030346904581e-07,2.3357658840302586e-08,3.5619131154990684e-06,4.235844387606605e-06,0.0960410937977014,-124.31467626287932
1123,31000,100,5000,35,0.3678622366601265,2.5792719107879994e-06,4.6621092417043304e-07,5.9248991308280245e-06,4.627949295020646e-06,0.14696145206822003,-556.718683462664
1124,30000,100,16000,-40,0.28186099564635897,1.1699892526335874e-06,1.3681700492403109e-40,4.090136063374998e-06,4.956518844968842e-06,0.05393145312975193,-851.125554288366
1125,31000,300,9000,-30,0.16918344333446436,3.5279651062323824e-06,1.10137150203853e-06,6.323444842708656e-06,5.574965153073968e-06,0.2903265448283175,-1070.6119324747601
1126,25000,100,36000,-30,0.19426870061461754,5.974562126588268e-07,1.984702825515823e-08,5.129027382860077e-06,6.780079525402216e-06,0.14363894976931155,-105.65138651411354
1127,35000,200,8000,30,0.34164674040801185,2.703921901700554e-06,6.410183261500681e-07,5.424199807303201e-06,4.287423866212361e-06,0.2246811531296526,-537.3262629567537
1128,29000,200,9000,-30,0.18420564008120321,2.462668184765758e-06,3.4769917572727095e-07,5.938709001201494e-06,5.535427598108142e-06,0.13511247588219094,-1024.6661167258023
1129,30000,100,28000,40,0.27519607798893664,8.150502997203004e-07,2.194989294408261e-08,4.197340014858082e-06,5.2137822840980395e-06,0.11739387857962781,-116.5183115992623
1130,31000,200,9000,30,0.23421029994167233,2.452069160449627e-06,4.190757040536072e-07,5.7520504738973465e-06,4.968323827296066e-06,0.14227998278422302,-832.3894386432861
1131,30000,300,6000,30,0.17065353836878153,5.191786673600282e-06,2.5473056659731344e-06,7.142344000759851e-06,6.605468613398524e-06,0.49088182312805245,-1273.1172525055592
1132,29000,300,14000,-35,0.09558168472491506,2.6447437083021066e-06,4.269246632341446e-07,6.0491944093974295e-06,6.3567000753766984e-06,0.19109992122315553,-1787.7838528045718
1133,30000,200,18000,-30,0.18249902599147297,1.3248359392399884e-06,2.373876695015284e-08,4.664840348999822e-06,5.5865556641320254e-06,0.13787650548668254,-112.60694616750885
1134,31000,300,40000,-35,0.11276073153862004,1.033034466726991e-06,1.6573473074168456e-08,4.5987205416288e-06,6.055309237091632e-06,0.1741727211411225,-97.63027292226418
1135,35000,100,3000,35,0.5341380161566595,4.0513714928235305e-06,1.3126269060989384e-06,5.874941064062866e-06,4.8190978781347e-06,0.4742049082482571,-307.9407267627766
1136,35000,200,18000,30,0.2808562288186694,1.310396425977329e-06,4.7846082727328514e-08,4.335061108899423e-06,4.209885668832919e-06,0.06156149653735876,-609.6606433815267
1137,35000,200,28000,-35,0.2605298784738514,1.0360825501318611e-06,2.4663000665629222e-08,3.832428879181495e-06,4.466610697655193e-06,0.11750012426561242,-118.17723089665668
1138,25000,200,8000,40,0.07721725066558181,3.4136318087422304e-06,7.161626351253202e-07,7.259971375962223e-06,7.705202861908178e-06,0.21813043827557776,-2395.039904232037
1139,31000,100,2000,35,0.5034450934664136,5.985764993973016e-06,2.7490677705379314e-06,7.181324778867304e-06,6.7255346501563635e-06,0.6513861567430715,-615.3478680510309
1140,31000,100,28000,30,0.31012348209037816,6.072777364420447e-07,2.2646650309707074e-08,4.006493980070144e-06,4.91122080658522e-06,0.10564277214910871,-120.48781127557866
1141,29000,200,10000,-35,0.1732545261785929,2.552922226163883e-06,3.6602827087338846e-07,5.961130626075587e-06,5.605310143528043e-06,0.14181022719815706,-1300.238541327785
1142,35000,300,16000,-30,0.22619266780837624,2.06174433231919e-06,3.270045613578169e-07,5.015497458669258e-06,4.4117701082024886e-06,0.13328850910480297,-839.6628162684469
1143,30000,200,36000,-30,0.17406642383314286,7.679608077735139e-07,1.8577263768287367e-08,4.4063483515955686e-06,5.757844845822429e-06,0.15238844951911104,-102.66288440423479
1144,25000,200,16000,-40,0.06441167199397227,1.7122727021431185e-06,1.276590953903917e-08,6.396506811139867e-06,8.31877457413761e-06,0.19403626900845888,-104.11821768306974
1145,35000,100,14000,40,0.36355297748272397,1.197715940425323e-06,2.6441330795461245e-08,3.950196970259284e-06,4.189511235502363e-06,0.10244389880769522,-120.40516498147034
1146,29000,200,2000,40,0.29683058463373735,1.2806163960925231e-05,1.3802138691675807e-05,8.815807865822105e-06,1.0470957057040485e-05,0.8348313051511747,-13.427201964476735
1147,25000,300,12000,-40,0.027274490863532765,3.120290548275092e-06,9.203550632681892e-07,7.718667582583226e-06,9.645409883825304e-06,0.2798486722784474,-3100.4219438474784
1148,35000,200,36000,40,0.24537798280784626,9.631094099359802e-07,2.152381431772608e-08,3.779753739687835e-06,4.5632570427088885e-06,0.1303549988820308,-113.76761831984447
1149,30000,300,32000,-30,0.10529187764944595,1.0896153620907616e-06,1.6844452201353605e-08,4.821379815849464e-06,6.346316186008313e-06,0.1784195803804037,-97.29037084745393
1150,35000,200,12000,-30,0.30300353254658186,1.8682129493722458e-06,2.625068434090505e-07,4.990089765407235e-06,4.1639655876696525e-06,0.10278321315881456,-591.1558514750683
1151,31000,200,24000,40,0.17812106544054243,1.3347766933327662e-06,2.2472268084818978e-08,4.512150721859843e-06,5.454106314572483e-06,0.14413015753910446,-110.76092579627745
1152,35000,100,8000,-35,0.39726840185474527,1.67684212552715e-06,2.0379365570762344e-07,5.020679528453713e-06,3.9543248776460175e-06,0.07385341829522465,-399.4993211732992
1153,29000,300,8000,-30,0.12484220578734086,3.9336539573824005e-06,1.3896921696114708e-06,6.838616846680502e-06,6.309827567597753e-06,0.31105107676898264,-1294.7543618339703
1154,25000,300,5000,35,0.049154882376063004,6.94573358996111e-06,5.235930181668716e-06,8.562341812784132e-06,8.806780115980925e-06,0.45739102012890454,-3798.7526515601257
1155,30000,200,24000,30,0.17762044569671231,1.0462710365341178e-06,2.0544912980027385e-08,4.517172167065519e-06,5.7103338609305265e-06,0.15229323494820146,-105.61013035307116
1156,25000,300,40000,40,0.021136674809581042,8.161757598874104e-07,4.6786672131330717e-32,7.351257916243852e-06,1.0472049641103967e-05,0.20157449857208048,-2879.442184064443
1157,30000,100,36000,35,0.2847304679089564,6.268480433777305e-07,2.148666237461697e-08,4.152257660978932e-06,5.18501286524002e-06,0.11549270066321973,-117.06593027167028
1158,31000,200,8000,-30,0.24294779319097917,2.729536259926732e-06,5.591567244197323e-07,5.934033940541547e-06,4.995704974536751e-06,0.17542175266184648,-810.7262335388411
1159,29000,200,5000,40,0.21525470200334892,5.3622601110927325e-06,2.349913003630045e-06,7.3459189984442255e-06,6.64196416607625e-06,0.48962437208965337,-1511.8101562203553
1160,31000,100,24000,-30,0.31094386925349027,6.668355686935505e-07,2.3249240516634706e-08,4.021795862963069e-06,4.900581233701667e-06,0.10400971430182997,-120.98528864864713
1161,30000,200,14000,35,0.18245854663416056,1.9002413850837507e-06,8.728769372448344e-08,5.2310104369289865e-06,5.370975933514058e-06,0.10528605403392982,-1215.9758123232486
1162,29000,100,24000,-40,0.25795734909081425,9.050993450635331e-07,2.2062798454460032e-08,4.378346067207752e-06,5.464779199196457e-06,0.12161521990453879,-114.9786307204148
1163,25000,100,18000,-30,0.19596622942535807,8.735118841568285e-07,2.0696467508875672e-08,5.17296711718759e-06,6.739663889331814e-06,0.1405506549782995,-107.43177146372629
