,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
1233,29000,200,4000,-35,0.2452149218838879,5.90084511317174e-06,2.9400230096065825e-06,7.5612046720579774e-06,7.046546183140278e-06,0.5665694116188454,-25.30246584047409
1234,29000,100,8000,30,0.2960802260169076,1.5342814804867735e-06,4.1675342012179246e-08,5.149613463268817e-06,5.037865875927628e-06,0.0539160671768524,-574.3549326968518
1235,25000,300,4000,40,0.0487021616636683,9.886003127705145e-06,9.784815057235322e-06,8.818225841547692e-06,8.627414502711006e-06,0.5230137493357968,-8178.175429436727
1236,31000,200,12000,30,0.2177903135386871,1.896486092954069e-06,1.5657316253518036e-07,5.223529493132826e-06,4.996248079523944e-06,0.0969562891923675,-864.188532029546
1237,31000,100,10000,-35,0.3208930459986776,1.4438147208988037e-06,4.783072989030536e-08,4.867155027189209e-06,4.633105142833695e-06,0.0474203969878656,-597.4074179631069
1238,25000,300,14000,35,0.030500081055204,2.4496021770670346e-06,3.496817540921105e-07,7.443505920588471e-06,9.538878210218767e-06,0.2435918836814582,-2484.541323268811
1239,31000,300,7000,-30,0.1880488342336263,4.478886286974464e-06,1.8571244946932949e-06,6.716345034670602e-06,6.000428055613601e-06,0.4272501446204031,-1046.9191208400357
1240,30000,100,18000,-40,0.2794105602877649,1.065698059448868e-06,2.5209142288557305e-08,4.287644966907992e-06,5.149021093157658e-06,0.1081683949795933,-119.58029336303788
1241,29000,200,4000,35,0.2452149218838879,5.90084511317174e-06,2.9400230096065825e-06,7.5612046720579774e-06,7.046546183140278e-06,0.5665694116188454,-25.30246584047409
1242,29000,200,7000,-30,0.1994442199545403,3.095559727107614e-06,6.950021506443288e-07,6.409443548580939e-06,5.5662107069148e-06,0.1982686543165024,-972.8449598938691
1243,30000,200,40000,40,0.1519826315521723,9.102853190288758e-07,1.7794433596840196e-08,4.489971022095186e-06,5.9069691700899305e-06,0.1580665562150335,-100.6967444234186
1244,35000,300,3000,30,0.3976806930044931,1.017720022099283e-05,1.044394001939625e-05,7.346798596200394e-06,8.686175657029122e-06,0.8444404619321556,-14.28507006533316
1245,25000,300,24000,30,0.0313224498435977,1.281548738433066e-06,1.9490430008977403e-33,6.909579664887147e-06,9.628866387878376e-06,0.1991543491997121,-1940.9334769025825
1246,29000,300,12000,30,0.1066578101787822,2.6872658464428497e-06,4.738399578461512e-07,6.088534122099928e-06,6.208886491394548e-06,0.1881949643355538,-1406.205844784919
1247,35000,100,12000,35,0.3744743239137478,1.2013949992876274e-06,5.8213309762817976e-08,4.475338662731694e-06,3.976857471467276e-06,0.0364842771901769,-408.1778938843215
1248,31000,300,4000,-35,0.2288789323054371,8.671702952586611e-06,7.525910456761671e-06,7.786837042278595e-06,8.356889876039861e-06,0.7486667285516602,-12.853710319768105
1249,31000,300,2000,30,0.2912093765653856,1.5115104339825788e-05,1.893595439055456e-05,8.438904725247049e-06,1.0477329516471052e-05,0.8624594034793953,-13.37509060268067
1250,25000,300,3000,40,0.0570121917037317,1.3163480396509732e-05,1.5160096932213516e-05,9.093766839608932e-06,8.946613150204634e-06,0.6158701330633358,-8384.526552303087
1251,25000,200,36000,-40,0.0599526083954985,8.236520413394805e-07,9.988080876700965e-09,6.076274693070976e-06,8.561912289311641e-06,0.1875508474650804,-66.5819443301792
1252,30000,200,16000,-30,0.185632519977088,1.4857453515098873e-06,4.7030009973260815e-39,4.7466760872078695e-06,5.383155805297046e-06,0.0929625400975842,-965.918794603993
1253,31000,200,40000,30,0.192867747603419,7.096274166832078e-07,1.8809698098665426e-08,4.216966187769539e-06,5.465360476926086e-06,0.1488561516033024,-104.31438882453182
1254,35000,300,36000,-30,0.195347042247262,1.0009207373145274e-06,2.0463239003390315e-08,3.918703140379669e-06,4.780006472678021e-06,0.1476635353373546,-108.80421945809634
1255,35000,300,3000,-30,0.3976806930044931,1.017720022099283e-05,1.044394001939625e-05,7.346798596200394e-06,8.686175657029122e-06,0.8444404619321556,-14.28507006533316
1256,35000,200,32000,-30,0.2655783866499451,8.136445022438185e-07,2.1577074707592592e-08,3.719298532832527e-06,4.4942648214223184e-06,0.1244721823816558,-115.41234929707072
1257,30000,300,12000,-30,0.1285927733098785,2.693681547371739e-06,5.153876623736611e-07,5.953812947622469e-06,5.778635706610028e-06,0.1844276787468275,-1276.7634202755648
1258,30000,100,6000,35,0.3292358782724428,2.21521258430723e-06,2.9204844608937764e-07,5.843455735193914e-06,4.788881656344207e-06,0.095424551658166,-641.0382306936267
1259,25000,300,32000,-40,0.0215551572556032,1.0629300826372471e-06,3.602348301889625e-32,7.394996184170253e-06,1.040661097007188e-05,0.206798810174031,-2913.1264056021423
1260,29000,100,3000,-35,0.3802030082736583,4.11405178212731e-06,1.154495542739086e-06,6.824525190213098e-06,5.465678849754334e-06,0.3375864939706028,-588.7151714234875
1261,29000,200,24000,-30,0.1572966504495507,1.0464287902776878e-06,1.9884060386756783e-08,4.714517223862389e-06,6.07233489608874e-06,0.1606936555219583,-102.20284174615934
1262,30000,300,28000,-35,0.0989878127638895,1.3857674811057531e-06,1.7443469069378113e-08,5.020731790219285e-06,6.381674333651158e-06,0.1824008112787833,-102.14297876707884
1263,25000,200,18000,-40,0.0632718021957044,1.5341861613092203e-06,1.5105394225877067e-08,6.32108045479296e-06,8.417436596830035e-06,0.1981871728347377,-98.07654026243414
1264,35000,300,18000,-30,0.2192379491286815,1.8526237658189644e-06,2.255886250509423e-07,4.82519188350991e-06,4.418951211157342e-06,0.1127158993037729,-853.887996187649
1265,31000,200,24000,-40,0.1781210654405424,1.3347766933327662e-06,2.2472268084818978e-08,4.512150721859843e-06,5.454106314572483e-06,0.1441301575391044,-110.76092579627743
1266,31000,300,20000,-40,0.1157785900614444,2.150665753315282e-06,1.804959145025325e-07,5.357569636562859e-06,5.7206801309550464e-06,0.1562403050331822,-1933.847619113196
1267,35000,200,2000,-30,0.525218517024612,1.0204731462267898e-05,1.0143312109633512e-05,7.437075518403683e-06,9.010109501089436e-06,0.8617383073084488,-15.25689271133793
1268,25000,100,5000,30,0.2198675630020118,2.338164192897841e-06,1.661961042167633e-07,6.401629215733381e-06,6.193523511105065e-06,0.0907077422510254,-887.3428182448788
1269,29000,300,9000,40,0.1049892181484802,4.435797686779492e-06,1.8611740547527944e-06,7.037073747427595e-06,6.648547700783198e-06,0.3620543417073332,-2093.472862301517
1270,29000,300,20000,-30,0.0936189862198053,1.6850854279869153e-06,3.937024834747898e-33,5.330949587269969e-06,6.480370736811382e-06,0.1542857105768113,-1455.163378621358
1271,31000,100,4000,40,0.3956016056839697,3.519132852561484e-06,8.738863151383704e-07,6.24458474952157e-06,4.887085723850694e-06,0.278082169516616,-637.4171150885729
1272,29000,300,6000,-30,0.1419437764281752,5.183747643311128e-06,2.5491854812105976e-06,7.327887086583004e-06,6.828309189981284e-06,0.4617230496123412,-1381.1997767169655
1273,35000,300,20000,35,0.2085098293847911,1.9239581465577463e-06,2.3745537516556737e-07,4.841079971423228e-06,4.464344972715422e-06,0.1185724315759779,-1084.9984460646976
1274,35000,100,6000,-35,0.4246126460805632,2.152078402277463e-06,3.7680676732044667e-07,5.240934146183925e-06,3.983574244600192e-06,0.1332730843876171,-383.6008188775859
1275,29000,100,20000,30,0.2786457917091347,7.742494377669099e-07,2.2998254904923563e-08,4.340973897844183e-06,5.3644768396103605e-06,0.1126997027443356,-117.83602358997231
1276,31000,300,32000,35,0.1152809340916267,1.2476949428999526e-06,1.8308676163113563e-08,4.715355079497776e-06,6.017724077834237e-06,0.1782853225756348,-100.42180633797686
1277,25000,100,16000,30,0.1965626754380916,9.425733191710634e-07,2.1022141897608378e-08,5.189134318364228e-06,6.725135783347593e-06,0.1393639346015918,-108.06928446211354
1278,35000,100,5000,40,0.4529093384879518,2.8364212564595074e-06,6.444038869370829e-07,5.439310433142782e-06,4.136739506659327e-06,0.2360196414181467,-449.856567136241
1279,31000,200,5000,-35,0.2884363358081017,4.809117630738347e-06,1.9036163049231369e-06,6.792772256868644e-06,5.946862316521784e-06,0.4825536326696824,-911.6432342864474
1280,35000,100,12000,-40,0.3700709974089792,1.3552226849301032e-06,8.428848342460778e-08,4.609942745704168e-06,3.984824452297982e-06,0.0431442709808684,-520.1298837487172
1281,29000,300,5000,-35,0.1480287855288988,7.07620961472089e-06,4.888404588946235e-06,7.810288337504268e-06,7.740824076158853e-06,0.6114064556808818,-2992.147058409526
1282,35000,300,10000,30,0.2656310092232492,3.1890740646908257e-06,9.475064447812908e-07,5.621923612114298e-06,4.659645060696721e-06,0.3068913225860912,-732.6813116902077
1283,35000,100,5000,-30,0.4391234719603455,2.2163072133165693e-06,4.190197552369736e-07,5.279984494369427e-06,3.987689316748807e-06,0.1492288341798426,-296.31065782026343
1284,29000,100,10000,35,0.2825280006514424,1.4603490262554183e-06,2.386355524477989e-08,4.777313807595566e-06,5.267941375357512e-06,0.1033829200901376,-139.43933419277764
1285,29000,200,32000,35,0.1455422859766031,9.544018506249145e-07,1.8206274879020133e-08,4.687465741457934e-06,6.164349372766006e-06,0.1605997674894781,-100.3465657744775
1286,25000,100,16000,-30,0.1965626754380916,9.425733191710634e-07,2.1022141897608378e-08,5.189134318364228e-06,6.725135783347593e-06,0.1393639346015918,-108.06928446211354
1287,30000,100,36000,-40,0.2740084132229321,7.148401837736704e-07,2.119092482249728e-08,4.174050300364708e-06,5.231249346015318e-06,0.1196597224232464,-115.67323173185268
1288,31000,200,6000,-30,0.269338400360395,3.560886292572169e-06,1.0218768066781924e-06,6.324210570060802e-06,5.225940006752463e-06,0.2968856743444177,-736.3352542757391
1289,25000,100,2000,30,0.2941717642090775,5.308441451143085e-06,1.78360234144986e-06,8.17307733510567e-06,6.925392681151628e-06,0.4054616625490713,-712.030170346399
1290,25000,200,9000,-40,0.0741088251609292,3.064216239064091e-06,4.723832188773082e-07,7.05080610410047e-06,7.787385535832844e-06,0.2028564930781916,-2428.886306089695
1291,31000,100,2000,-35,0.5034450934664136,5.985764993973016e-06,2.7490677705379314e-06,7.181324778867304e-06,6.725534650156364e-06,0.6513861567430715,-615.3478680510309
1292,31000,100,3000,40,0.439400011703308,4.56908122842353e-06,1.4794238451890683e-06,6.62670954125686e-06,5.4846207144246205e-06,0.453016100546258,-580.3750030659135
1293,30000,200,6000,-40,0.2303044399099021,4.5220983136495536e-06,1.6359469318693997e-06,6.84813653009474e-06,5.937414968362151e-06,0.4046147667173831,-1277.4323574267758
1294,35000,100,2000,40,0.6100002153350522,6.631384783275004e-06,4.014806213864881e-06,6.781626297919641e-06,7.0348558967017e-06,0.7657388960809066,-15.872684744399848
1295,25000,200,9000,35,0.0823084070756337,2.770120820379992e-06,2.998195245222432e-07,6.84148724002094e-06,7.638480867601797e-06,0.1843240979098177,-1947.4687611378588
1296,35000,200,36000,-30,0.2640287545710322,7.438416595908482e-07,2.062873233560421e-08,3.689491879584965e-06,4.5143265591674e-06,0.1274622963056398,-114.17557905355564
1297,35000,300,7000,-30,0.305488510991272,4.4786037295475976e-06,1.930221039581549e-06,6.113123771337503e-06,5.441993478286514e-06,0.5266294090041179,-750.2931668024918
1298,30000,300,16000,-30,0.118204428949204,2.0682151685096126e-06,1.452006056837079e-07,5.4694793270219085e-06,5.895468811334154e-06,0.1510234425652108,-1321.2682023389214
1299,25000,300,36000,-40,0.0213121876056239,9.256595331777168e-07,4.589817069123958e-32,7.368144887454702e-06,1.0444014148465232e-05,0.2037494311010398,-2894.1581506883026
1300,31000,100,8000,35,0.3309458850385695,1.7278471450282875e-06,1.4049750390082956e-07,5.303152133866561e-06,4.600200159892769e-06,0.0604567772247864,-591.7496015316055
1301,29000,100,7000,-35,0.2975300703560267,1.96050412131641e-06,1.636892630965598e-07,5.652872941831001e-06,5.021326257544465e-06,0.0703963693529371,-724.9878060166353
1302,25000,200,32000,-40,0.0602553935826876,9.119172950253728e-07,1.0627312733258582e-08,6.097277671111663e-06,8.550709889993212e-06,0.1889297456146029,-66.78664533831108
1303,35000,200,12000,30,0.3030035325465818,1.8682129493722456e-06,2.625068434090505e-07,4.990089765407235e-06,4.1639655876696525e-06,0.1027832131588145,-591.1558514750683
1304,25000,200,2000,40,0.1433166345988799,1.2589203392127448e-05,1.322266921257166e-05,9.747967111650246e-06,1.0776209165578148e-05,0.7532918900951598,-12.08004637698821
1305,35000,100,9000,35,0.3890127679269793,1.51837776969826e-06,1.5194180231382337e-07,4.897988600531206e-06,3.956364091408517e-06,0.0584563209916219,-403.1460198295
1306,30000,200,12000,-30,0.1949717164128873,1.902666389468088e-06,1.1806079390653181e-07,5.292503703466009e-06,5.289720589014817e-06,0.1017748675456816,-953.689734552438
1307,35000,300,32000,-30,0.1978064203484985,1.1058082479238466e-06,2.213804780942802e-08,3.982241306005679e-06,4.730495407114826e-06,0.1404492144063836,-112.12622266207823
1308,31000,100,40000,35,0.3007827708007715,5.815446771751894e-07,2.161572897281245e-08,4.000619971132101e-06,4.9572539381702896e-06,0.111019450797558,-118.76298470389084
1309,31000,200,3000,30,0.3493297634868573,6.87221514962101e-06,4.259955620851814e-06,7.484862663296219e-06,7.527919589925655e-06,0.7024487589303892,-269.11250806887927
1310,29000,200,3000,-30,0.2777721578423815,6.914168838544523e-06,4.097121151357678e-06,7.856124677592546e-06,7.719171410122716e-06,0.6562850614771701,-1447.0468360380917
1311,29000,300,5000,35,0.1480287855288988,7.07620961472089e-06,4.888404588946235e-06,7.810288337504268e-06,7.740824076158853e-06,0.6114064556808818,-2992.147058409526
1312,35000,200,2000,30,0.525218517024612,1.0204731462267898e-05,1.0143312109633512e-05,7.437075518403683e-06,9.010109501089436e-06,0.8617383073084488,-15.25689271133793
1313,31000,300,3000,-30,0.2595920202446938,1.013160855489662e-05,9.93411607726106e-06,8.007681407680247e-06,8.99135899755656e-06,0.7948151674689798,-13.120770637549423
1314,25000,200,5000,40,0.0944588983883057,5.29189096079476e-06,2.326341360505644e-06,8.224777556233189e-06,7.881412805088557e-06,0.3710638576607727,-2286.865177414151
1315,35000,200,40000,30,0.2629128444666994,6.880060136134814e-07,2.001140902975689e-08,3.668907940087534e-06,4.528438204927781e-06,0.1294598726677273,-113.29859217071878
1316,25000,100,28000,-35,0.1845192929344531,7.769330371209716e-07,1.9842259366668565e-08,5.178769551774446e-06,6.850052352384583e-06,0.1470636716420922,-104.57299226019434
1317,29000,100,40000,-35,0.2669458976882335,6.093326657128533e-07,2.0976329277062053e-08,4.307342267626539e-06,5.446890695898279e-06,0.1214887401270316,-114.77642458917504
1318,31000,100,14000,-35,0.3112202260492577,1.1191602920196736e-06,6.088420257418371e-41,4.131855722167943e-06,4.684076561107929e-06,0.0431795254862157,-601.5398822724312
1319,35000,300,4000,-35,0.3637998317883231,8.723315430913264e-06,7.941305386948662e-06,7.144490052847458e-06,8.056671222585435e-06,0.8109616754149287,-14.01366412700781
1320,31000,100,12000,35,0.315081050470959,1.2544299251635505e-06,1.8403426774631444e-24,4.514512700780969e-06,4.664819346568897e-06,0.0442077896207431,-599.843014264341
1321,30000,300,3000,-40,0.2025577092193743,1.2731467779910822e-05,1.465363846593049e-05,8.388639621270364e-06,9.636469987016768e-06,0.8098793884666705,-12.623861980629114
1322,31000,200,4000,30,0.3154232128599031,5.203537176544992e-06,2.2942240950197344e-06,6.957933155342558e-06,6.265556115900465e-06,0.5475723143740739,-26.272719053536694
1323,29000,100,4000,-30,0.3412960139370733,2.7812436040767894e-06,5.219804220996933e-07,6.342699191484056e-06,5.023611435460292e-06,0.1542912515098063,-533.2016270666772
1324,29000,300,2000,35,0.2076122259281937,1.706925917259448e-05,2.2513543686652573e-05,8.890871270043694e-06,1.084648146489073e-05,0.8472563898252181,-13.071210755584808
1325,35000,200,5000,30,0.4059450604562807,4.207227898541012e-06,1.5584910290412314e-06,5.985340346885915e-06,5.106130782983887e-06,0.4977250463146419,-477.4946554268495
1326,25000,300,36000,30,0.0302593408641221,7.340866364273468e-07,1.0552880518434087e-08,6.982377526607932e-06,9.888997624659302e-06,0.2104622711728604,-90.67166177514626
1327,30000,200,2000,-40,0.3356149333532977,1.2835712035964723e-05,1.3992626638013654e-05,8.606525555196425e-06,1.038117821500367e-05,0.8474141257540339,-13.768986132075858
1328,29000,200,10000,30,0.1791581741998263,2.240823915482457e-06,2.3359555087252465e-07,5.725938282429193e-06,5.560408977682322e-06,0.121112154405648,-1038.1565404749488
1329,35000,200,5000,-35,0.4101356861451731,4.778006573810464e-06,2.050548671611892e-06,6.1956076583366965e-06,5.567734802670136e-06,0.5809604801157727,-27.84078128145432
1330,25000,300,18000,40,0.0238581222076594,2.0279385659654013e-06,1.4537287051627745e-07,7.63758926012914e-06,1.0097190106344358e-05,0.2381259412178853,-3032.020084401752
1331,25000,300,8000,35,0.0382550677495099,4.3022440287202975e-06,1.9548467433294765e-06,7.916924858993145e-06,8.920815227716048e-06,0.3209702898216342,-2509.818182001485
1332,35000,300,32000,35,0.1903831426157569,1.2617119230516676e-06,2.45897062471981e-10,4.076930806920723e-06,4.604703061896596e-06,0.0978950716736814,-62.964200643509606
1333,31000,100,6000,-35,0.3505748793956689,2.201007241963068e-06,3.133784125030991e-07,5.732463118420617e-06,4.593343864756043e-06,0.1018642139185805,-575.6189654515707
1334,31000,300,20000,35,0.1253193193727546,1.929804488261804e-06,9.04349741180012e-08,5.19852478368011e-06,5.642293799733668e-06,0.1422775075133889,-1541.1338844623926
