,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
3405,29000,1800,-18000.0,-30,0.3521401315797302,-9.77561259994085e-06,9.007799479010028e-06,8.575153151278877e-06,9.697715634570138e-06,0.8048669407839282,-13.921001863140653
3406,25000,1800,-32000.0,35,0.1526060964039733,6.65851302200566e-06,4.458942984974051e-06,8.892526548475112e-06,8.648615287409858e-06,0.5701110266889129,2367.176543274234
3407,35000,2100,-38000.0,-30,0.4395945437042625,-5.370663405224502e-06,3.1477209472387348e-06,6.531383216334707e-06,6.373720084028935e-06,0.6898123955468475,-22.370444526647145
3408,25000,1900,18000.0,-40,0.1603589108693682,1.3304018338025177e-05,1.4302140273014973e-05,9.853458327112882e-06,1.1111674953826498e-05,0.7746653103493504,-12.217489984837684
3409,31000,1800,-32000.0,-40,0.3509154930749451,-6.830707456222219e-06,4.878401134612877e-06,7.600124066861162e-06,7.822449583225378e-06,0.727061308207966,-13.929354741766202
3410,29000,2100,-26000.0,-40,0.263041526838874,-9.945528387093587e-06,9.663157970117102e-06,8.52126350259848e-06,9.516253821809606e-06,0.787618360410752,-13.142029429934672
3411,25000,2200,-32000.0,-40,0.1003893278042288,-8.10214771234075e-06,7.26766107382543e-06,9.081507046037518e-06,9.096785219005908e-06,0.6012773313803554,-5429.7060749063
3412,25000,2100,32000.0,40,0.1150385387421244,-9.989799441488567e-06,8.359034591501354e-06,9.238326428252117e-06,9.380671957017594e-06,0.6443681717275968,5716.559007356141
3413,31000,1900,22000.0,35,0.3984233647425553,-1.0973891430965936e-05,1.0696371288374051e-05,8.238631175170997e-06,9.712795246283883e-06,0.8381806615653354,14.266449287340674
3414,35000,2200,-24000.0,-40,0.4725403730411661,-1.1428552045204022e-05,1.3150398108000348e-05,7.564509645939766e-06,9.464815942364898e-06,0.8753462551825307,-14.876467804827582
3415,35000,1800,12000.0,40,0.5808610837199948,-2.120693168345247e-05,3.057421530192282e-05,8.148870329223359e-06,1.2509060947711276e-05,0.933386155544672,32.37902584446813
3416,30000,1800,36000.0,30,0.321015966892424,-5.630477436308872e-06,2.589068360113176e-06,7.27099031812958e-06,6.659689272602674e-06,0.5749565920274273,26.43452375132798
3417,31000,2100,-18000.0,-35,0.3842679260639184,-1.305078579730238e-05,1.5292180512339036e-05,8.464827658699765e-06,1.0533631189004218e-05,0.8661419487743307,-14.15711318094249
3418,30000,2200,-26000.0,30,0.3157950851458646,8.919710476668751e-06,7.958668274657107e-06,8.177530559884072e-06,9.004521412889104e-06,0.7830228777521125,13.59732482322843
3419,31000,2000,36000.0,-30,0.3279634192436405,5.786086735882318e-06,2.8782785642605475e-06,7.1490268730648345e-06,6.693050545401583e-06,0.6107579341372078,-906.5007136925128
3420,35000,2200,32000.0,35,0.4620235156349703,-8.706831092420545e-06,7.597142693851699e-06,7.192524214817386e-06,8.20280882853424e-06,0.8250097747832513,14.786687999977891
3421,30000,2000,-36000.0,-35,0.2907527577986432,-6.002852484768353e-06,3.7549163057640208e-06,7.559357046208443e-06,7.35297235801628e-06,0.6493582931450766,-1595.1701365212175
3422,25000,1800,30000.0,35,0.1569418398279551,-7.973803197273036e-06,5.086475948426644e-06,9.00955792548962e-06,8.89220737102124e-06,0.6013692747985433,2712.5933203074524
3423,30000,2100,36000.0,-40,0.2705429414049007,7.737348547807196e-06,5.321073461090424e-06,7.814877164258629e-06,7.992958665176782e-06,0.7064410634397355,-2952.0023677919203
3424,29000,1900,-20000.0,35,0.3315393116211172,1.1586076684438903e-05,1.2319900300946634e-05,8.785362831818841e-06,1.0377620159437705e-05,0.8328689245430073,13.738861766174626
3425,35000,2100,14000.0,-35,0.5405189908837722,1.729500089875616e-05,2.3265693018448595e-05,7.963811126310075e-06,1.1483309606597e-05,0.9191314110349952,-15.389457802513013
3426,25000,2200,30000.0,-30,0.1194265750169676,7.553359065490339e-06,5.008307931871237e-06,8.90111154997177e-06,8.780423523647102e-06,0.5623843418994207,-2421.189137679798
3427,29000,2100,-14000.0,40,0.3190789798094031,2.0944303447464152e-05,2.986641467771752e-05,9.322355590514909e-06,1.2354975688699465e-05,0.8928273307038178,28.65023097429265
3428,31000,2100,26000.0,-35,0.3501845205225101,9.381474545833283e-06,8.165281834851322e-06,7.993163441685114e-06,8.934769628752961e-06,0.799204340330359,-13.88101077172614
3429,31000,2000,22000.0,-35,0.3778049949181372,1.0534495536060388e-05,1.005326142446883e-05,8.172838726348389e-06,9.496824935332262e-06,0.8281463104574268,-14.101196996696352
3430,31000,2000,20000.0,40,0.3829340247003653,-1.4332000038211744e-05,1.6795203258811164e-05,8.526316600911487e-06,1.0780722544229484e-05,0.8731610476438509,14.13957776669015
3431,35000,2100,-18000.0,40,0.5156910870383468,1.605389174901947e-05,2.176711003672716e-05,7.901833437979912e-06,1.1067802247406784e-05,0.9126691299490186,15.182800270198538
3432,30000,2000,-22000.0,-30,0.3463551095415704,-8.890082277053183e-06,7.78798338365339e-06,8.194652861202914e-06,9.057425021641555e-06,0.7888951398146354,-13.849010490549423
3433,31000,1900,40000.0,30,0.3327861666710733,-5.34280287846222e-06,2.381785220683589e-06,6.996507868841266e-06,6.338205234805085e-06,0.5644026024027337,26.56905168853756
3434,30000,1800,-28000.0,30,0.3505859024476756,6.6859163911562366e-06,4.454526294481032e-06,7.7474028259543e-06,7.819436821622278e-06,0.7054845424365097,255.43473676469048
3435,30000,2000,32000.0,-40,0.2926082035804744,8.133836753988584e-06,6.022141996370282e-06,7.949070805814506e-06,8.35264333962124e-06,0.7373774546071239,-13.404096637794648
3436,29000,1900,40000.0,40,0.2566960745783062,-7.135027067668635e-06,4.2427045333265866e-06,7.864710235366975e-06,7.734463573550382e-06,0.6527117015797395,2354.584376330239
3437,29000,2000,20000.0,30,0.3248622367744714,-1.1003862739211653e-05,1.0514017974507958e-05,8.657757029870137e-06,9.95555820491552e-06,0.814895165404174,13.661978891097217
3438,25000,2200,24000.0,-35,0.1252811657577096,1.0802339983846796e-05,9.81981609922274e-06,9.38617109336015e-06,9.777609023743605e-06,0.6844575932778404,-4851.579709589095
3439,31000,1900,-28000.0,40,0.3647384867679129,9.244144134437765e-06,8.743393296862047e-06,8.061231894616781e-06,9.127372432768837e-06,0.8103556311080878,14.027665492978118
3440,31000,2100,32000.0,-30,0.3325500343211081,6.806367036770508e-06,4.159978691727965e-06,7.451100118974317e-06,7.441168875143723e-06,0.691885206113768,-1364.2149944217474
3441,35000,1900,26000.0,-30,0.5043074161017537,7.510521958978781e-06,5.63280701181042e-06,7.000636491404516e-06,7.639915411651431e-06,0.7971108603840552,-15.211569947607831
3442,35000,2200,-30000.0,35,0.468972517151718,8.840899292685936e-06,8.547333544175936e-06,7.279464190022267e-06,8.478863814217835e-06,0.8383016764045033,14.833276793205023
3443,30000,1800,40000.0,-30,0.2994176338881286,4.735669071134012e-06,1.7771594228255207e-06,6.942138077744066e-06,5.984728662953675e-06,0.4572975548325692,-703.7576062531369
3444,30000,2200,26000.0,40,0.298739361220075,-1.2180707408344566e-05,1.2895747760798813e-05,8.498537923896531e-06,9.99821885280156e-06,0.8310203285265517,13.457526210282744
3445,31000,1900,14000.0,-30,0.4388235217275321,1.3749789901171326e-05,1.5713589192329088e-05,8.549048506700825e-06,1.0899005507959752e-05,0.8774776284447183,-14.58132429031977
3446,35000,1800,36000.0,-35,0.4703535519611651,5.922734436633501e-06,3.307195403384658e-06,6.581808361025079e-06,6.504924256634826e-06,0.7072815712502422,-101.86811827374837
3447,31000,1900,40000.0,-40,0.3153071402209412,6.333368354928227e-06,3.449074402616183e-06,7.289023868769682e-06,7.036366661373972e-06,0.6476086006894451,-1699.2996094761293
3448,29000,2200,24000.0,-35,0.2716006887036424,1.0570216928279126e-05,1.0004894930030556e-05,8.550010482818604e-06,9.606757369962726e-06,0.7937212776565298,-13.215736187079935
3449,30000,2100,-32000.0,-40,0.2817817510605215,-8.034097694549016e-06,6.681160737425126e-06,8.017929113360192e-06,8.549580838706697e-06,0.7496072361997002,-13.304425261360556
3450,30000,1800,14000.0,-40,0.3925349208543723,1.6446686344987613e-05,2.045868646904509e-05,8.935072804361308e-06,1.1833232467269305e-05,0.8882621385064117,-14.233018382381305
3451,31000,2200,-34000.0,40,0.3120982279787767,8.823348432857123e-06,8.162514272040928e-06,7.955260408821533e-06,8.806826227571254e-06,0.7887988129229755,13.564050444278838
3452,35000,1900,32000.0,-35,0.4785211074453306,6.983254750188449e-06,4.810232755742069e-06,6.870069598659801e-06,7.273433991821915e-06,0.771295323598391,-14.89555035139353
3453,30000,1800,-18000.0,35,0.3928596626766859,1.2183288184252164e-05,1.3486003599423432e-05,8.654311702636574e-06,1.0582793033481492e-05,0.8561139735809447,14.264536431175294
3454,30000,1800,-18000.0,-35,0.3842634664469493,-1.1114826472303649e-05,1.1546188315009168e-05,8.532661763223295e-06,1.012965068380752e-05,0.8402659132827144,-14.151814364399629
3455,25000,1900,-20000.0,35,0.1731491221578876,1.1728074956188764e-05,1.2034023322328429e-05,9.751201772417874e-06,1.0817355163577117e-05,0.7599469805669773,12.377936863304065
3456,35000,2100,20000.0,30,0.5220884356222174,-1.14285156504893e-05,1.23229253181969e-05,7.565456085739317e-06,9.494661855883688e-06,0.8772768479073522,15.254394318469704
3457,35000,1800,40000.0,40,0.465018363948232,-6.567120832706143e-06,4.113872897556306e-06,6.74671654553208e-06,6.934182329799842e-06,0.7445346486349431,14.835393875982366
3458,35000,1800,22000.0,-30,0.5330011540405908,8.388523459845599e-06,6.999898182402159e-06,7.1776619343285845e-06,8.16452883173008e-06,0.8270373154543698,-15.328471347882498
3459,25000,2100,-14000.0,40,0.1596549860314832,2.128239702283295e-05,2.9664492293245932e-05,1.027769999832803e-05,1.2180059523168336e-05,0.8351491456671223,12.257755305519144
3460,29000,2200,30000.0,-30,0.2580305195217227,7.592523133603446e-06,5.105779800783096e-06,8.014795338770181e-06,8.126750760458778e-06,0.6897931289351448,-1958.088491403456
3461,29000,2000,-22000.0,-35,0.3020158702902832,-1.0082738992126432e-05,9.726782228517032e-06,8.57499284886886e-06,9.688106490771128e-06,0.8003851830012191,-13.477436020391744
3462,31000,1900,-36000.0,-35,0.3354849512926078,-5.707909132664511e-06,3.3951589839262785e-06,7.289230570394425e-06,7.03103642067698e-06,0.6517669247915718,-1298.9456051384511
3463,29000,1900,18000.0,-40,0.3185866977972605,1.3514419588070078e-05,1.4980320194225056e-05,8.904697729314708e-06,1.079470304369249e-05,0.847560660151216,-13.627154867718144
3464,31000,1900,12000.0,30,0.4579790760106175,-1.7239899712959342e-05,2.2159608619711865e-05,8.794959149233662e-06,1.217585661198991e-05,0.9038342727849812,14.72376824356348
3465,25000,1900,-14000.0,-35,0.1890562388610874,-1.5131009253984116e-05,1.7899430621262037e-05,1.005726932921994e-05,1.188227459892127e-05,0.8132860252362544,-12.484688714991066
3466,29000,2000,-36000.0,-30,0.2592228192692473,-5.333483057422677e-06,2.773593001506244e-06,7.518468106235854e-06,6.939347061092558e-06,0.5580102929282179,-25.41365201220933
3467,29000,1800,-32000.0,35,0.2982565328944009,6.722860397905782e-06,4.516273348950204e-06,7.964066899949554e-06,7.976007500422876e-06,0.684959924390035,22.39996376371586
3468,35000,1900,-16000.0,-30,0.5569113564528075,-1.1750999818209928e-05,1.3465784512125158e-05,7.652463210845253e-06,9.85124107181728e-06,0.8878608415644522,-15.502129550265334
3469,35000,2000,-28000.0,-40,0.47769413705105,-8.841511335998751e-06,8.555948721279304e-06,7.287633131755553e-06,8.5040778555263e-06,0.8398120506913755,-14.892287582080955
3470,30000,2200,-16000.0,35,0.3506162378763295,1.689381849821654e-05,2.23160053238202e-05,8.915127091710684e-06,1.1777351935097514e-05,0.8864515909376056,13.886356968598667
3471,29000,1900,12000.0,40,0.3579902404928183,-2.261137120852289e-05,3.1954926359938586e-05,9.434835612935084e-06,1.2809803662396931e-05,0.902481182493195,29.063417476183567
3472,31000,1900,-22000.0,-30,0.3943367044460078,-8.441393048684199e-06,7.157485599063352e-06,7.931745396752903e-06,8.750203724030734e-06,0.7931097109599673,-14.239467598810002
3473,30000,2200,38000.0,-30,0.2701282761335392,6.018214566423114e-06,3.156001195224884e-06,7.401351363611674e-06,6.994309080540796e-06,0.6016313282650879,-1160.1530476563887
3474,25000,2000,14000.0,-40,0.1636415020658297,1.7901447646684708e-05,2.287099150208829e-05,1.0144831099043096e-05,1.2003825532871677e-05,0.8210968316517974,-12.280000738649504
3475,29000,2200,40000.0,30,0.2384278186665024,-6.207260611869731e-06,3.2997825524544683e-06,7.641864557105743e-06,7.239908578049745e-06,0.5894088677847985,1284.135841903183
3476,35000,2200,20000.0,-40,0.4885053809864091,1.4182128297298294e-05,1.7432892493811286e-05,7.747823421556616e-06,1.024041443621739e-05,0.8963757650417397,-14.985560960333942
3477,29000,2000,-28000.0,30,0.2926259306033419,7.3980946245442495e-06,5.571820994715476e-06,8.122149306949997e-06,8.395983216457446e-06,0.7190910724832658,1842.6930863886848
3478,31000,1900,-18000.0,-35,0.4089590432637736,-1.1771844694215147e-05,1.2910529092815836e-05,8.383633171390048e-06,1.0238071714099854e-05,0.8573628518260139,-14.43170410720378
3479,25000,2000,40000.0,-30,0.119397790184905,5.205734165515802e-06,2.186000922675316e-06,8.210608332982181e-06,7.652247152140981e-06,0.374624932070534,-1399.2360483196949
3480,31000,2200,40000.0,40,0.2965790796242273,-8.017615378307601e-06,5.986583321119895e-06,7.713849315668793e-06,8.134399584252698e-06,0.7424483625702518,13.440524718057054
3481,29000,1800,32000.0,-40,0.2783944304241621,7.47166001491898e-06,4.69457002290078e-06,7.96821355893007e-06,7.980474381538862e-06,0.6820928459701621,-2493.129991099539
3482,31000,2200,12000.0,-40,0.3871046059084923,2.3342486573453734e-05,3.413164359344949e-05,8.935319571041477e-06,1.2409198695383603e-05,0.9116987986111296,-29.334717987531363
3483,31000,2000,-32000.0,-40,0.328985571111018,-7.640596948296078e-06,6.140459440178961e-06,7.76237486315966e-06,8.258558877455473e-06,0.7560431479023398,-13.712241550525883
3484,30000,1900,-14000.0,40,0.386493840945001,1.8854051294832567e-05,2.600468340904556e-05,9.070694880249955e-06,1.2402961293787907e-05,0.9005797259056687,14.184703856959368
3485,35000,2000,-24000.0,30,0.5127624539844845,8.744190968532201e-06,8.242152082176046e-06,7.283599469004165e-06,8.49294738731299e-06,0.8410231978133362,15.161682241591942
3486,29000,1900,36000.0,-40,0.2557904286019851,7.01391131675291e-06,4.159721797269191e-06,7.847344634761016e-06,7.695063668467957e-06,0.6483310302659595,-2306.743808834538
3487,30000,2100,-20000.0,35,0.3450068240765196,1.2831428658969456e-05,1.4789041455002908e-05,8.651922143510586e-06,1.0557744218787986e-05,0.8539547183901964,13.827233375573808
3488,29000,2000,-18000.0,-30,0.3272632611459033,-1.0902476986322164e-05,1.100916985123038e-05,8.695696478903458e-06,1.0091268272124429e-05,0.8207936543953536,-13.695229622906194
3489,35000,1900,-38000.0,-30,0.4523809591748224,-4.8220955796585056e-06,2.4906861159397927e-06,6.355973692808606e-06,5.933525208969531e-06,0.6416109727543753,-581.3014331401546
3490,25000,2000,-18000.0,35,0.1685015249142377,1.378700697890302e-05,1.5703427566071444e-05,9.909554761919336e-06,1.1344434898430174e-05,0.7883940276641438,12.30060986255527
3491,30000,2200,16000.0,-30,0.3525074661348132,1.3894705390084654e-05,1.6001293984827718e-05,8.7103072862551e-06,1.0807705953520732e-05,0.862032604999449,-13.885749766429036
3492,31000,1800,-14000.0,30,0.4583415521457372,1.3633295517400813e-05,1.6155861930980786e-05,8.59040069035322e-06,1.107451871749578e-05,0.8822707418651162,14.734039106849226
3493,30000,1900,16000.0,35,0.3895746587102608,-1.5010928088879303e-05,1.7779770192096173e-05,8.836731981393702e-06,1.1354649579291732e-05,0.8775692204949184,14.203945923457344
3494,29000,1900,-26000.0,-40,0.2865058803323996,-8.947183632321023e-06,7.928700832676078e-06,8.408123729997268e-06,9.174667478759051e-06,0.770568487261882,-13.33921732044485
3495,30000,2200,-14000.0,-35,0.3536958225759669,-1.7645713236553668e-05,2.366150686441689e-05,8.954470555825185e-06,1.19568254144834e-05,0.8905167411165847,-13.909558509439046
3496,29000,2200,22000.0,35,0.286753802689524,-1.268053128742627e-05,1.3631816448398716e-05,8.783378189423704e-06,1.0373266855311373e-05,0.8305989850609307,13.353054279392602
3497,31000,1900,-36000.0,35,0.3458790003835937,6.227564394424331e-06,4.117809486876143e-06,7.452303529696668e-06,7.435544977159219e-06,0.6940394622443886,1542.4387628609218
3498,30000,1800,-22000.0,-30,0.369092944816579,-7.96704936063626e-06,6.257972159651135e-06,8.043016713802514e-06,8.621002270894116e-06,0.7657379032032497,-14.02881893305981
3499,35000,1800,18000.0,-35,0.5522192256702441,1.1610192937859942e-05,1.254397295126931e-05,7.601363514665138e-06,9.628537159800117e-06,0.8819014203026194,-15.455020867827804
3500,35000,1900,-32000.0,40,0.4832922721779968,8.023825633754347e-06,7.2240003762238686e-06,7.172084785172376e-06,8.138782096692755e-06,0.8230447128107308,14.951333251592322
3501,30000,1800,-36000.0,-35,0.3105772064033877,-5.377287940914568e-06,2.9247032120036074e-06,7.366093788904776e-06,6.885312191311194e-06,0.601144762336587,-1145.576320516986
3502,25000,2200,-22000.0,40,0.1261167283037566,1.4136688095474816e-05,1.6636119361629577e-05,9.81743421120423e-06,1.0992759354132715e-05,0.7665445407675329,11.923688560696888
3503,30000,2000,14000.0,40,0.3721070112943008,-2.062013954956065e-05,2.803923813500223e-05,9.061238842898242e-06,1.2276399431975618e-05,0.899966584618025,1870.2722796561447
3504,35000,2000,30000.0,30,0.4865679247489503,-7.331954155039395e-06,5.363345315835567e-06,6.954969615503444e-06,7.510204163382646e-06,0.7877678233671351,14.96602543886944
3505,30000,2000,-18000.0,-35,0.358480431062625,-1.2395045963368674e-05,1.3895845727324711e-05,8.63035947411049e-06,1.0495139261163262e-05,0.8520147802222489,-13.947230662575665
3506,29000,2200,12000.0,30,0.3414545728182618,-1.9960800271771657e-05,2.712638298591188e-05,9.298893682638497e-06,1.242089818062256e-05,0.8928425664455856,13.80413213761936
3507,29000,2200,-22000.0,40,0.2739331760036458,1.3875851859694716e-05,1.6717943360602938e-05,8.896991587063448e-06,1.0781290822964852e-05,0.8455308366527732,13.24929221695862
