,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
5195,85000,600,2000.0,35,0.5339562789535728,-3.61910535501399e-05,6.693659458171462e-05,3.7001224769777735e-06,7.216629965362207e-06,0.970664904639618,3.616497363229151
5196,89000,400,700.0,-35,0.21849811352161,6.6723872057568e-05,0.0001282015888306,3.561920538560615e-06,6.961390639746009e-06,0.971810374208542,-1.0291510347459518
5197,85000,600,1500.0,-40,0.4219567243952152,5.222464421933998e-05,9.895190328494408e-05,3.720397756029748e-06,7.285681303401138e-06,0.971580170936052,-2.9866924743057224
5198,90000,500,-2000.0,-35,0.4944717844528941,-2.9141270993518628e-05,5.333416142625675e-05,3.4810898118793e-06,6.706380052583051e-06,0.9695858486582544,-1.8391730430342108
5199,85000,400,-2000.0,35,0.5331240037124955,2.4050421082710016e-05,4.290984385295201e-05,3.6636019223933743e-06,7.020024446773436e-06,0.9683781322624356,2.1001356189808407
5200,95000,400,400.0,30,0.1255870992607498,-0.0001048424186271,0.0002047610708365,3.3517751152838787e-06,6.661580821617729e-06,0.9729441028433854,0.4243849024877033
5201,91000,400,-400.0,-35,0.1263371239379576,-0.0001167212378008,0.0002284433594882,3.5021672760506903e-06,7.002141512983843e-06,0.9732387130937152,-0.4179475774929034
5202,90000,600,1000.0,30,0.3105698769445104,-6.29682043051841e-05,0.0001207629386758,3.522855500259156e-06,6.976355879819262e-06,0.9723298221534612,1.2726603718675416
5203,95000,400,-1500.0,35,0.3696860547054734,3.203604278415665e-05,5.936520250479414e-05,3.3077486144030382e-06,6.41679996399909e-06,0.97036739333149,0.945148832312308
5204,85000,400,2000.0,-40,0.5165752772743849,2.6141102825317823e-05,4.68727253902043e-05,3.670586061188045e-06,6.999162995720683e-06,0.968506092260378,-4.55386359136389
5205,89000,600,-1500.0,30,0.4334676155104768,4.1931519084500686e-05,7.880498077981296e-05,3.544233731800743e-06,6.930868456620137e-06,0.9711367737348524,1.4543691374294818
5206,91000,600,-1500.0,-30,0.4194805024524395,-4.088178526156524e-05,7.68145082947593e-05,3.4653417088440334e-06,6.738662024215012e-06,0.9708948077445017,-1.2790247881542351
5207,89000,500,-400.0,-35,0.1315678553264361,-0.0001458671510662,0.0002866214455133,3.581653976694151e-06,7.126020679030708e-06,0.9730972903843348,-0.4815496542305379
5208,91000,400,2000.0,35,0.4865481712097005,-2.411093981735752e-05,4.319224729753175e-05,3.4269513740660804e-06,6.559141622033415e-06,0.9686003608070772,3.391724613608324
5209,89000,600,-1500.0,-40,0.393959635283531,-5.217313306591312e-05,9.929810738170502e-05,3.5548735533869616e-06,6.969428744824817e-06,0.9716859374769686,-2.086078246269452
5210,95000,500,700.0,35,0.1947302858225686,-8.593536799105154e-05,0.0001669415882703,3.3470909461325497e-06,6.636662245171086e-06,0.972686651432574,0.7903649095814828
5211,90000,500,-1000.0,-30,0.3105776200823652,-5.110340062142647e-05,9.718485501349536e-05,3.515240501260119e-06,6.95226401137876e-06,0.9719787627536118,-0.9060909594961514
5212,91000,600,2000.0,40,0.4713128592323468,-4.068213091818544e-05,7.625007027187821e-05,3.4650722766895143e-06,6.759256216467566e-06,0.9710264166284528,3.063810733779932
5213,90000,600,-2000.0,-35,0.4947291098518272,-3.497793496497236e-05,6.498299277232725e-05,3.495589952930465e-06,6.84098672567899e-06,0.9708110149021042,-2.078500503669713
5214,89000,600,1500.0,-40,0.3939609140208612,5.226433537946569e-05,9.928049151456054e-05,3.5544905059460606e-06,6.964004411524085e-06,0.9716585608355324,-2.486172381360149
5215,95000,500,-700.0,-30,0.2089241390519819,-7.307171364657617e-05,0.0001413582789828,3.342380558945579e-06,6.525172951637995e-06,0.9719777430052244,-0.5087766319929854
5216,90000,600,-1000.0,-30,0.3105421123791409,-6.13315050649125e-05,0.0001176282859973,3.522079467714826e-06,6.960425612024544e-06,0.972221998354861,-0.9748792027078204
5217,91000,600,-700.0,-35,0.2099987666314456,-0.0001000387831956,0.0001950849774862,3.49758643535234e-06,6.908162118123696e-06,0.9726435829272244,-0.7760896427684904
5218,91000,500,-1500.0,-30,0.4193339505433502,-3.40624222271673e-05,6.319432484662538e-05,3.455872869000074e-06,6.753539646207354e-06,0.9707510015324604,-1.118209266630812
5219,89000,500,-1500.0,-40,0.3940010840177892,-4.3468689681730086e-05,8.190508430911296e-05,3.546297340120024e-06,6.953218357371675e-06,0.9713381450866015,-1.986940301919202
5220,85000,600,-1000.0,35,0.3193359475729898,7.225044026535117e-05,0.0001391844125566,3.734530159844684e-06,7.431225775869135e-06,0.972607609710223,1.511136758780928
5221,91000,500,700.0,-35,0.2100984785808922,8.341817738858682e-05,0.0001616919030131,3.492847029157396e-06,6.906362337396188e-06,0.9725319450213676,-0.9030961497102142
5222,85000,600,-1500.0,30,0.4630514782119608,4.195433357528228e-05,7.861944726718556e-05,3.70952300027055e-06,7.262545439725189e-06,0.9711533628871856,1.8296864377463584
5223,90000,400,1500.0,40,0.3872897148311637,-3.61763960614088e-05,6.719539875569263e-05,3.494832879081809e-06,6.739569143365561e-06,0.9702333416687224,2.568877208697963
5224,89000,400,2000.0,-40,0.4853939847809077,2.615855594545238e-05,4.714871730440602e-05,3.509473203400108e-06,6.716662426695505e-06,0.9688476448114998,-3.8831000259943473
5225,85000,500,-400.0,-35,0.1431804030009324,-0.0001457596134262,0.0002861683384159,3.7528501983310447e-06,7.587946386817356e-06,0.9737734687856224,-0.5968651421080181
5226,85000,400,2000.0,40,0.5167724817630247,-2.718205136822602e-05,4.894353987122868e-05,3.674408680211774e-06,7.0212504695992655e-06,0.9687574827555978,4.395843357562858
5227,89000,600,700.0,-40,0.2092032205292139,0.000111926226911,0.0002185622456281,3.577211171127709e-06,6.998022915404391e-06,0.9723986963484677,-1.089762284491563
5228,85000,500,-2000.0,-35,0.5336095020114672,-2.911074922375793e-05,5.299424572128924e-05,3.681760354610593e-06,7.0642898116604204e-06,0.9692429443812284,-2.5462980189717936
5229,91000,500,-2000.0,35,0.4871535578863195,3.00477779825166e-05,5.519779478432553e-05,3.445878503458858e-06,6.651036213782716e-06,0.9697984043345176,1.7520823696988872
5230,95000,400,2000.0,30,0.483952015867721,-2.099582664818269e-05,3.720672245007753e-05,3.274018634860928e-06,6.247644224528062e-06,0.968152047927438,3.1468719108086907
5231,90000,500,1000.0,-35,0.290897697996505,5.839821097922405e-05,0.0001116158956909,3.5195841941221407e-06,6.934520564772584e-06,0.972029019888794,-1.4131744371075552
5232,95000,600,-2000.0,30,0.4851418008043811,3.1417458734047026e-05,5.8115661743148974e-05,3.307380994031816e-06,6.443458826653951e-06,0.9705044406377454,1.2102432836096852
5233,89000,400,-2000.0,35,0.5015525090809867,2.4036413900495435e-05,4.310366427548323e-05,3.5029274542766776e-06,6.700910659728068e-06,0.968585477402832,1.5841138076372097
5234,90000,500,2000.0,-30,0.5214127333766408,2.560055790441533e-05,4.61224160066784e-05,3.470313565278123e-06,6.6758358230169285e-06,0.9690449162038088,-3.1399295988382536
5235,90000,600,-700.0,35,0.2141184687405119,0.0001031483639348,0.0002012511201827,3.536918945383243e-06,6.973605676660097e-06,0.9725998361799696,0.8501645917155347
5236,95000,600,1000.0,-40,0.2549675033894046,7.845153606127658e-05,0.0001519652901378,3.344849904218033e-06,6.598850321555702e-06,0.9724282953339974,-1.2252390797601926
5237,89000,500,2000.0,35,0.5021664162070574,-3.014048018692741e-05,5.510519337386612e-05,3.520929413665626e-06,6.742850000043367e-06,0.9693908019302928,3.246517687473967
5238,95000,400,-1000.0,-40,0.2550362185014949,-5.223908878745357e-05,9.974038978412772e-05,3.331922707508841e-06,6.552281491463289e-06,0.9718765676784208,-0.9315855136789172
5239,91000,500,2000.0,-40,0.471077470176468,3.26960522184841e-05,6.030509228985791e-05,3.451770051059172e-06,6.670985289791535e-06,0.9701525684317152,-3.297507906675947
5240,85000,500,-1000.0,-30,0.3405401587328753,-5.106249131797584e-05,9.681596208200872e-05,3.7190759516914328e-06,7.273658033058092e-06,0.97147558651748,-1.218714029906046
5241,91000,500,-700.0,-30,0.2252630564570178,-7.303164093041909e-05,0.0001410729959624,3.4889140635196365e-06,6.9193535241846605e-06,0.9725080267645956,-0.6359555451464514
5242,89000,400,-1500.0,-40,0.3938411142984941,-3.4764499497657484e-05,6.452010643149819e-05,3.5334828485835e-06,6.897383048977029e-06,0.9706961510423568,-1.8022672148363208
5243,90000,500,400.0,30,0.1387402228115082,-0.0001311351430212,0.0002570603545272,3.5447563157593544e-06,7.186476062572996e-06,0.9738806832318632,0.5006972960019422
5244,91000,400,-1500.0,-30,0.4189120670531658,-2.724316813202219e-05,4.95859532160711e-05,3.4384433412851303e-06,6.6219484580272926e-06,0.9694036576709376,-0.8142754260631767
5245,91000,500,700.0,30,0.2252801803524418,-7.494282061666914e-05,0.0001447591688001,3.4887980501168773e-06,6.791707303078315e-06,0.971878464590144,0.8617053399826787
5246,95000,400,700.0,-35,0.1947426692126209,6.678239248215132e-05,0.0001286511885789,3.3398102450311344e-06,6.611355684726795e-06,0.9724272209062872,-0.8009320823992603
5247,90000,500,-700.0,-40,0.2052644142513386,-9.323165308504636e-05,0.0001814354377993,3.5349751689587373e-06,7.015087110995761e-06,0.972753990092605,-0.9339220642610068
5248,90000,400,1500.0,-35,0.4015112078163633,3.1166209813743724e-05,5.721242213076275e-05,3.4850685166059784e-06,6.704739876921377e-06,0.9697182036618972,-2.4721038437239065
5249,85000,500,-1000.0,30,0.3405829193223638,5.245323556862021e-05,9.959715875316982e-05,3.720453263201392e-06,7.285255420129535e-06,0.9715715388841598,1.2393736669038793
5250,90000,400,-400.0,30,0.1388065335526596,0.0001048747274968,0.0002046889641972,3.5367059400242767e-06,6.954549642666088e-06,0.9725081482644848,0.4209011033156213
5251,89000,500,700.0,-30,0.234113260107578,7.306750827473804e-05,0.000140896911736,3.566230527404897e-06,7.039808866297143e-06,0.9723451799147002,-0.9113730731879284
5252,91000,400,400.0,35,0.1263441742998156,-0.0001203711368969,0.000235579551046,3.502613396123876e-06,7.02777508676364e-06,0.97339936274605,0.5374715760852503
5253,90000,400,700.0,35,0.2142850116806133,-6.881936728746272e-05,0.0001324456435558,3.525449690049177e-06,6.998150748965493e-06,0.9724910596739974,1.007509771689748
5254,95000,600,-700.0,-35,0.1946444768873916,-0.0001001043665798,0.000195422407968,3.350286340534721e-06,6.577234866389251e-06,0.9724541116577038,-0.6333460242883846
5255,89000,400,-700.0,-30,0.2341374772611595,-5.84003549816941e-05,0.0001117151383226,3.5586734560882267e-06,6.99746819571417e-06,0.971928715479633,-0.6491989691562747
5256,90000,600,2000.0,-35,0.494730309518362,3.505661988992572e-05,6.49760642179539e-05,3.4958489497838774e-06,6.850872340859284e-06,0.9709174727023596,-2.998184396342799
5257,85000,400,-1000.0,-30,0.3404698931269254,-4.0841992702190846e-05,7.639760504233486e-05,3.70643377847801e-06,7.215538642966287e-06,0.9708033531811934,-1.0867994429280303
5258,95000,500,-2000.0,35,0.4586508926201381,3.0031357461135346e-05,5.536348803493306e-05,3.3031390422088124e-06,6.383567600949721e-06,0.9699685649413337,1.355946263744373
5259,95000,500,-1000.0,-40,0.2550400145721542,-6.531119934881464e-05,0.0001258705194576,3.3402553777202468e-06,6.641236149053446e-06,0.9725854325825424,-1.0096710716757986
5260,90000,600,-2000.0,40,0.4786368342126098,4.059561540343044e-05,7.622373956806726e-05,3.502243146667248e-06,6.764484261709822e-06,0.9705887615198242,2.5203885040225003
5261,85000,500,-1500.0,35,0.4373351091272116,4.011634928724067e-05,7.496659824113362e-05,3.705347565955524e-06,7.186703111013599e-06,0.9706186458837216,2.046866844504722
5262,95000,500,2000.0,-40,0.4430630775773584,3.2716528339922644e-05,6.055950004859969e-05,3.309397889825617e-06,6.4446105381197925e-06,0.9705900676933176,-2.826552530362455
5263,85000,600,400.0,35,0.1430574133161716,-0.0001807265827275,0.000355911863617,3.754507710601748e-06,7.655992866630588e-06,0.9740165222276402,0.6798767082793753
5264,91000,600,1000.0,-40,0.2741765113809367,7.839690775250707e-05,0.000151636399074,3.490928953983048e-06,6.854442279555104e-06,0.972228207227724,-1.460119136843317
5265,91000,500,2000.0,30,0.5139388080991013,-2.625385939651349e-05,4.747902010421441e-05,3.4344529406277483e-06,6.577894218279289e-06,0.968981088286038,2.973068095586257
5266,85000,600,-400.0,-30,0.1539126856397432,-0.0001532805531898,0.0003011957781752,3.750264446470461e-06,7.452884817234258e-06,0.9730263734100966,-0.5317143296787522
5267,90000,400,400.0,-40,0.123283470572767,0.0001305933278862,0.0002559487665553,3.5444027936529576e-06,7.180911129658701e-06,0.973848285952321,-0.5804966598261275
5268,91000,600,-2000.0,30,0.5143357381389653,3.143182067989688e-05,5.794491939096716e-05,3.449494853232922e-06,6.680012139324926e-06,0.9700886058862442,1.5562254533336248
5269,85000,400,-2000.0,-35,0.5329276764661156,-2.3279300191865752e-05,4.137080287073058e-05,3.6601968826314055e-06,7.013906135822349e-06,0.968224060087929,-2.0980964338712584
5270,90000,600,1000.0,-30,0.3105430907062628,6.139081228574212e-05,0.0001176114692918,3.521971904735424e-06,6.970448992565727e-06,0.9722760982051556,-1.2614564824264989
5271,95000,400,700.0,40,0.1865587225554838,-7.737437852430879e-05,0.0001498091912267,3.344029456406462e-06,6.583480840844206e-06,0.9723274016162512,0.9044209835974164
5272,95000,500,-1000.0,30,0.2840937147618328,5.238427885581461e-05,0.0001000057595765,3.330887089137335e-06,6.502539325145902e-06,0.9715288142006024,0.7061173087594954
5273,89000,400,-700.0,30,0.2341615883220078,5.99185351853869e-05,0.0001147516898256,3.5594074417643574e-06,6.980462219998736e-06,0.9718749334055546,0.6863274522572239
5274,95000,400,-400.0,40,0.1114566452868237,0.0001353284935141,0.0002658800709386,3.3553989707705378e-06,6.655189281286194e-06,0.9730313026346584,0.4519029768018601
5275,91000,600,400.0,-40,0.1206017604796687,0.0001958815745222,0.0003865796908252,3.50856233715327e-06,8.110478334192693e-06,0.9762307757213092,-0.3990215488629541
5276,85000,400,-400.0,30,0.1541402460357799,0.0001049516620637,0.0002045507543146,3.744682330943352e-06,7.413756051576867e-06,0.9727180218601866,0.544222980117947
5277,90000,400,-1500.0,-30,0.4258042084178774,-2.723875806964182e-05,4.952514785671284e-05,3.4756538389317507e-06,6.7004231581933e-06,0.9693685462274714,-0.8639166754783081
5278,91000,500,1000.0,35,0.2856402976572409,-6.021159582800774e-05,0.0001152953450469,3.482542413742604e-06,6.88386921607204e-06,0.9722086188792984,1.3601324851388892
5279,85000,600,-700.0,-35,0.2364169013794803,-9.99287833117659e-05,0.0001945199949851,3.744226412127065e-06,7.438216849181907e-06,0.9728211620273924,-1.0643006922762333
5280,95000,500,-700.0,35,0.1947311506493565,8.588048841720827e-05,0.0001669830216156,3.3475028937535103e-06,6.6372638717376055e-06,0.9726853824043388,0.6462749924913757
5281,91000,600,-1000.0,35,0.2855640429513998,7.217641543342977e-05,0.0001393788598266,3.489151079198125e-06,6.941903628884985e-06,0.9726343068139952,1.1116897849780405
5282,91000,600,-1500.0,30,0.419538772227722,4.19208285760371e-05,7.889170336668339e-05,3.4672400217121487e-06,6.781330837985205e-06,0.971235083538227,1.294966379653457
5283,95000,400,400.0,-30,0.1255815914119133,0.0001023529894827,0.0001997854164797,3.349850575175228e-06,6.558255809721915e-06,0.972368695496204,-0.3842498611165685
5284,95000,600,-1500.0,-40,0.3562402777304015,-5.223908867208334e-05,9.973943116539092e-05,3.3325588979603066e-06,6.569747477464486e-06,0.971988441525306,-1.5255772943816843
5285,91000,500,-400.0,-35,0.1262678487727825,-0.0001459173864431,0.0002868311393657,3.5040998518269134e-06,6.966308503763138e-06,0.9732211930986012,-0.4355690346395326
5286,89000,600,1000.0,40,0.2845571086636127,-8.134508198267574e-05,0.000157409607853,3.570275385100685e-06,7.028620075253052e-06,0.9723429705935028,1.5994686517739154
5287,85000,500,-2000.0,35,0.533758587551818,3.0075054868698207e-05,5.492094283028647e-05,3.6847328510667664e-06,7.097609140336682e-06,0.969510365092792,2.531711421801752
5288,85000,400,400.0,-40,0.1370337464256667,0.0001304617739445,0.0002553783893001,3.74609099322454e-06,7.359210860559959e-06,0.9724999387802644,-0.7411942867260295
5289,90000,600,-1500.0,40,0.3873890588118996,5.414557044848599e-05,0.0001032980765954,3.5176556243608743e-06,6.930019716481613e-06,0.9719473297306344,1.9702721846921565
5290,91000,500,1500.0,30,0.4194054174238015,-3.4993309720474265e-05,6.491905472515445e-05,3.457294242019496e-06,6.760399361076333e-06,0.9708384725551804,2.064182094064792
5291,91000,600,-400.0,30,0.1358875934809341,0.0001573203812639,0.0003099823231729,3.4827349427907e-06,1.2899116663054598e-11,0.9457523879847948,-0.7367241316217904
5292,89000,500,400.0,-35,0.1315694171133572,0.0001458922829979,0.0002865015666562,3.583506457454552e-06,7.164400657774318e-06,0.9732786390960916,-0.5306203833210201
5293,89000,400,-400.0,-35,0.1316478358264018,-0.0001166806910831,0.0002282561679071,3.57692460227237e-06,7.039904543063624e-06,0.97253230163718,-0.4660961204993183
5294,95000,600,-400.0,-30,0.1254764424635564,-0.0001534977542699,0.0003021856817377,3.35700626087469e-06,6.700974684603225e-06,0.9733402871514352,-0.3140933814187067
5295,95000,500,-1500.0,35,0.3699419658864638,4.005490255903494e-05,7.5380461911591e-05,3.320216036784508e-06,6.477997153440692e-06,0.9711124526165004,1.1557744507558725
5296,85000,500,2000.0,-40,0.5170455931502675,3.266219725948659e-05,5.987936446368094e-05,3.690578362163162e-06,7.100441390607489e-06,0.9697194052644508,-4.247576275297462
5297,89000,400,400.0,35,0.1316557904562165,-0.0001204154656087,0.0002355508641961,3.580877423822392e-06,7.170460223127861e-06,0.9733071545650172,0.5850429755054181
5298,85000,500,-700.0,-30,0.2533287498654853,-7.296436263651586e-05,0.0001405936150011,3.7342498670818953e-06,7.418317759862963e-06,0.97254064443677,-0.8910830224375237
5299,91000,600,-2000.0,-35,0.4872946403519594,-3.4984570849950334e-05,6.504876143013919e-05,3.4579552205533094e-06,6.76705032981166e-06,0.9708865520937116,-1.963678988362677
