,K,E,logI,I
4519,1.2920557503090653,6726.803163474404,25.953195086646193,186779588340.735
4520,1.2920900194697758,16613.356822230427,25.308067318262186,97983733609.35612
4521,1.2921420773988372,14399.58030373212,27.313737031862537,728123877350.1158
4522,1.2921685178348943,15252.499110856268,26.91515191088686,488767088289.4505
4523,1.2921874999999998,20000.0,25.21368829234143,89159103668.09012
4524,1.292499799810536,17035.023434189097,26.118305301285453,220310841346.675
4525,1.2928374035994779,8876.059833273299,34.608199576631414,1071889717318400.2
4526,1.292967775898915,17886.196416421335,31.32653589001416,40266295299100.26
4527,1.2931565310166133,5983.843926230759,30.46056456494557,16937726123521.598
4528,1.2932270625212083,2835.4881664505874,31.025422349366586,29796806800909.82
4529,1.2932511166181506,5717.147027296227,28.55912632662747,2529711363603.39
4530,1.2936127434654083,2960.345551058348,36.03078696258802,4446025574067217.5
4531,1.293786316500158,11589.371952395632,31.77255673394157,62899336679384.45
4532,1.2939946447227653,19957.189143396077,25.178520848337477,86078098942.26364
4533,1.2940814183423326,8818.365220740816,34.373212726025216,847415907460932.5
4534,1.2942286320329333,14565.185154675699,30.728806746203652,22148851193107.094
4535,1.2943994958988865,18531.671436716402,25.334593813062213,100617678829.28915
4536,1.2944796265881886,9073.707383779247,29.48190488759474,6365442635305.853
4537,1.294577217623614,11693.578596458796,33.178228788926496,256520266451896.6
4538,1.2946739776067961,6091.194820622924,27.886000735129016,1290435320501.3037
4539,1.2950998166619938,17527.735596864626,32.33012810171706,109849031891590.28
4540,1.2952920455892563,5830.039458754595,33.063675264877475,228755591814811.47
4541,1.295333540038973,11340.755780213782,27.250538417087228,683531389758.9169
4542,1.2953360768175584,6421.124828532238,26.355099773494338,279173635177.08276
4543,1.2953748079906018,3087.788986297005,30.581637175075635,19117727752164.92
4544,1.2955342173449171,3690.2911141594286,27.222728596143583,664784387791.3862
4545,1.2956775777717493,12233.913860795661,26.828607416457313,448245726864.61975
4546,1.2961378825656276,13941.394343756558,25.93515961172436,183441125633.17267
4547,1.2964707135520614,8701.795352655456,32.53620241069053,134987380293556.78
4548,1.296473657592229,11797.565579966009,33.25972896424487,278302276443330.66
4549,1.296555191451168,18820.08162712324,24.874662443232904,63522654514.82516
4550,1.296562835761637,3162.415018788539,29.664329211131044,7639316189667.563
4551,1.29696013605775,18037.843021771623,26.9526628327582,507449397107.6205
4552,1.297050304946572,2758.90372695286,30.006678500484966,10758083059668.98
4553,1.2970742231446617,5644.3721462547655,27.810448615273657,1196532151558.1255
4554,1.297119341563786,2424.7828074988565,27.95116357983528,1377323969313.067
4555,1.297199703085399,17787.625078342207,32.0159067720366,80229048986694.33
4556,1.2973650919892368,2923.876013692193,35.69931403230066,3191648764631019.5
4557,1.297552315308755,5533.799612750994,27.01069169927237,537767258921.2383
4558,1.297608934168296,19871.567430188235,25.11584034235823,80848295650.541
4559,1.2977694123279404,11445.937598135997,28.425287261213207,2212816514976.4526
4560,1.2981117655860477,7628.558886053133,26.196069025649617,238126772328.6416
4561,1.2981586717555125,15105.281659197146,27.42716928005781,815583202410.6715
4562,1.2986049878224175,8951.772006048963,32.59275569120425,142841350208545.94
4563,1.298624829054924,10160.510344097986,25.878143308442578,173274574383.7745
4564,1.298757981967925,8555.180503975187,29.001250313969372,3936252773513.1406
4565,1.298816446437349,9187.408490416727,28.293694268728967,1939971248879.9026
4566,1.2988202063056093,18346.205393902128,25.63876027942272,136386728525.61864
4567,1.2991298291918683,2973.7087988653084,35.249852378124004,2036180976935891.5
4568,1.2993527033104335,2837.573691152922,31.342692758563924,40922156604333.5
4569,1.2994756364060032,11901.332902917275,30.7351186143771,22289093953336.812
4570,1.299505959466692,17144.728212864342,27.204046087423276,652479845421.4867
4571,1.2996256561562494,17335.974579805974,31.1174069470119,32667667623977.547
4572,1.2997942386831276,1860.082304526748,26.613424743082433,361462718452.7566
4573,1.299863139401489,17644.17937895897,32.68765239010685,157060530271825.75
4574,1.2998891246319697,9092.079038258626,28.942466885347514,3711535860105.3916
4575,1.2999589285187927,8861.883382046253,34.67263828254337,1143234913860173.5
4576,1.300009366567084,5887.750892803195,33.224275958704006,268608476796903.16
4577,1.3001090114648015,14268.25023185596,26.988842140720674,526144717789.5977
4578,1.3001269190747422,3386.293116263142,28.199031378900994,1764752163018.3428
4579,1.3002015275449204,5279.496689190335,26.17962447967274,234242907394.00323
4580,1.3002647658110822,11701.017924222382,33.46918694656248,343149369043567.94
4581,1.3004192375070798,5682.169798717075,28.44385004231143,2254276156180.6836
4582,1.3004715283656565,15030.69295336107,27.831273334238706,1221710857152.3247
4583,1.3004816603801252,8256.23693846507,27.460612707564735,843320327179.9987
4584,1.3005013135166885,14388.442476572844,28.38294934899104,2121086024159.4172
4585,1.3005215693432262,2659.0527766330915,29.1688260055079,4654362210244.583
4586,1.3005317969902206,15541.552638430541,25.722623951146463,148317925371.08307
4587,1.300741949062272,14894.149608286414,31.39434426140531,43091387255284.414
4588,1.3011035335304633,12054.67127217425,27.509354734703653,885443719881.7559
4589,1.3011371911463363,3037.4265440566314,31.282284305774006,38523297565444.92
4590,1.3011562228578986,14718.813756388605,33.19041496346399,259665391792879.9
4591,1.3011870660253078,11164.887123458253,26.701270322465362,394652047988.02936
4592,1.3012762156727338,6012.612249838961,28.469389236587602,2312590027966.1826
4593,1.301591614260236,12937.624168865264,25.488260100381634,117330444212.18457
4594,1.3016065800048875,14647.423383663347,32.87407531288051,189247218922494.8
4595,1.3020467621680174,7931.342645122726,26.669559255705906,382333559024.09125
4596,1.302410457697812,17871.988414634416,28.483058677738047,2344418887006.4175
4597,1.3024393177486284,15885.831546715124,25.251618080727734,92605843441.52782
4598,1.3025116268437729,9580.435220606001,26.723021817322714,403330360960.5814
4599,1.3026395529638601,2923.354301480942,35.93598637310819,4043901639143078.0
4600,1.3030982568916227,17981.316695411017,26.839931118318674,453350375047.63275
4601,1.3034031006682252,13605.129784449782,25.608349770693362,132301569434.734
4602,1.3034598384392622,5820.600969816031,33.44424526367433,334696498898501.75
4603,1.3038799847493066,8792.71612497959,34.579624746667896,1041694122483657.2
4604,1.303926349001124,2967.2725827363247,34.94988584495422,1508490451868673.0
4605,1.3039979978962857,6104.899697238265,27.460968873150804,843620742354.1704
4606,1.304033119920167,15209.35394909724,26.57404885399784,347506377394.7065
4607,1.3041026783425782,14810.655396980415,32.80047141022806,175818162668883.3
4608,1.304183485674205,19938.170482253456,25.72048699522317,148001314913.7123
4609,1.3043054562810636,14573.651096243962,32.55823703974406,137994789033233.14
4610,1.3043476656444983,2756.305759037953,30.14744740883678,12384259770262.156
4611,1.3044220249667797,14113.039132527654,26.56056222857526,342851151257.42554
4612,1.3044906463374992,8700.752073543534,33.59585630234648,389488829731404.25
4613,1.3045068695935975,8897.505847325046,33.49051088629192,350545239812349.8
4614,1.3047294055219676,16824.270238841185,25.962501792850162,188526005183.11017
4615,1.30476912489778,8467.30429892158,28.58123066499745,2586251549141.6743
4616,1.305346877059463,12538.794162742382,25.864103260879507,170858789667.863
4617,1.305401221500704,18059.0835943114,26.318169858312345,269051825626.2712
4618,1.3055308463564508,17693.98700542139,31.924946128221904,73253425572116.94
4619,1.305725000517461,16446.55192203838,25.339233574674203,101085605567.83183
4620,1.3060558122998498,19857.32230336429,25.408539065365918,108339869795.95622
4621,1.3063713008703717,9015.121240579905,29.30311240098116,5323288678705.957
4622,1.3063924224332906,17063.186624597955,27.21504582154069,659696568490.6155
4623,1.3066741181053023,5949.09312604786,29.32601807573555,5446629406383.045
4624,1.3067944942891236,11371.770291168054,28.35878723307458,2070450294398.2825
4625,1.3068130067328474,3093.827076863765,30.16066112269242,12548987772708.375
4626,1.30684535065981,17482.461834897946,32.771533078021655,170803190699961.44
4627,1.3069156254665715,11624.090531773605,33.41475385796936,324969958294652.1
4628,1.3069334131164139,17847.023470150027,27.70860911683858,1080677328862.6047
4629,1.3069996109575919,11737.841007680934,33.06153120107189,228265650650323.0
4630,1.3071826717455823,11224.659512006345,27.146920925093287,616251456071.0428
4631,1.307190379391628,8815.512919348981,34.68677739809432,1159514059567920.8
4632,1.3073036015913964,5879.583580826054,32.73460254326584,164610393023024.47
4633,1.3073639406820323,12179.246614393694,26.68184028082217,387057957916.9077
4634,1.3073908486548835,11517.730096097215,32.39349123271681,117034658425236.73
4635,1.3076428051279445,11858.9815238192,29.688325291853673,7824846940575.916
4636,1.3078630032756842,9140.478919830219,28.23941178222594,1837471912543.4565
4637,1.3080023028931753,2941.0369026714034,35.92273924338847,3990684812889574.5
4638,1.308009482882564,17306.18401805796,31.870875512758257,69397746571181.71
4639,1.308017070568511,9832.495046486816,26.183500384332557,235152572318.7645
4640,1.3080585027312535,19700.399479904634,25.103332386246393,79843346747.11719
4641,1.3080802635350555,3221.715424038918,28.98802544628701,3884539058650.1255
4642,1.3082647462277093,1286.694101508916,25.835426162997383,166028643728.26547
4643,1.3084068284782946,6020.406153583685,28.014400959931713,1467235244743.3203
4644,1.3084133516232281,5682.6703246456345,29.238441606644773,4989923059547.638
4645,1.308479398465681,10898.186252095717,26.174174790701127,232969828497.68457
4646,1.3085796918190353,5563.22338697993,27.48601759490719,865019247354.1329
4647,1.308584455828819,16947.764639262532,26.55171055003889,339829735110.75885
4648,1.309252851686427,14497.496894130449,32.2846825947381,104968623197510.23
4649,1.3094348851238309,14658.27123992574,33.317613118828966,294886932409186.0
4650,1.3095182092963595,5438.640099904475,26.766908741713596,421425454760.30566
4651,1.3096969313876428,11960.0202301123,27.67855806419501,1048684947496.3488
4652,1.3097394526286914,5838.299460718508,33.37485987689215,312260807770897.6
4653,1.3097959865514497,17590.75816715517,32.42178929576037,120393817252387.72
4654,1.3101379080650533,5766.2581547152,32.987063915381746,211884814556663.53
4655,1.310145790198515,2877.417144037521,34.76160938492463,1249611858648633.0
4656,1.3102626632119088,6630.594929634712,25.9720834886636,190341085906.69077
4657,1.3104098631075642,14819.002826266229,30.356334665797153,15261198323475.57
4658,1.3108158564795216,19439.113027912157,24.817692912352157,60004950995.27712
4659,1.3112215655171506,3022.3392624957423,31.15706772918823,33989328688890.24
4660,1.31128730961648,14158.575216420442,27.024704468286263,545355912152.3639
4661,1.3112896206426503,17686.65434470607,30.745036356011145,22511251256815.98
4662,1.3113001424886017,14602.848821700538,33.17320098337406,255233769270846.1
4663,1.3113854595336076,5091.906721536353,25.967649478900174,189498980005.97308
4664,1.3113854595336076,7020.576131687245,25.869876645531455,171848076199.71747
4665,1.311561856244521,2637.6930312531813,29.16053770105308,4615944866450.135
4666,1.3116826703246456,2239.4452065233945,27.42903619613862,817107249998.3094
4667,1.3117768482296246,5869.05664661427,32.4775010601498,127291527023138.78
4668,1.3120459279581365,17198.69938525631,31.288047447546013,38745953774217.31
4669,1.31212665187669,9280.915473213396,27.451576897005733,835734567817.4093
4670,1.312177785637627,14979.691653151915,27.317974255498317,731215646686.2358
4671,1.3122345756989635,11745.004472388657,32.31063918861009,107728920095700.77
4672,1.3123101153279482,18292.38429101255,25.415449709149918,109091161006.74022
4673,1.3123568645333057,17383.878089111593,32.724427644532,162943991055770.25
4674,1.3123840443038624,8339.883030812034,28.101825623780513,1601281919032.212
4675,1.3124532168199292,4209.944283561112,26.22553608955264,245248075815.47412
4676,1.3125,1000.0,25.633226025849,135634014562.01324
4677,1.3125,20000.0,28.503094900891053,2391865929464.3315
4678,1.3126459115130131,8953.112795860532,29.5793714788127,7017102355016.942
4679,1.3127826129892683,17913.034630442584,26.58193134133501,350256416348.58295
4680,1.3130912619337487,11653.523575001218,33.346795625238656,303619268217639.44
4681,1.3131687242798356,2772.2908093278465,30.593620579722344,19348201391150.156
4682,1.3132680814410929,11557.084940337269,33.3315549331752,299026984130490.75
4683,1.3134799477525827,13866.109476724137,26.163128561276565,230410551526.7439
4684,1.3134850968091158,5810.272657004469,33.50707128613674,356398743553767.6
4685,1.3135664549223158,11137.32112139273,26.981590292811998,522342997726.87823
4686,1.313816420728848,14326.406038375528,29.88596857568884,9534792336711.293
4687,1.3144595430349926,8721.76208178465,34.57551156076927,1037418240685121.4
4688,1.314530667991505,9040.628200796456,28.627607984048264,2709019789362.6787
4689,1.3145483694332956,6007.225637464932,27.89078857665331,1296628534546.099
4690,1.3146290933518492,2936.606321303776,35.574191183468294,2816274151681416.5
4691,1.3146315395311992,16955.837054348456,27.095960121442612,585633568636.9315
4692,1.314909155720982,8564.544726492253,31.846083297135948,67698375306772.19
4693,1.3152126906555472,14652.778331045425,33.341487132738166,302011778058961.3
4694,1.3155424355666954,18524.342307048195,24.99652721969239,71755275835.58199
4695,1.3156234831538125,14036.280478358145,26.704642910532904,395985293756.55634
4696,1.315634473064743,4694.846652779896,25.862199227727643,170533778382.3691
4697,1.315655492087307,2720.4214927311186,29.972784543271292,10399559269771.209
4698,1.3162496575308043,8879.273494834017,30.59197362310617,19316361969128.258
4699,1.3166128542055502,11843.648834483816,28.21529334679486,1793685121846.6184
4700,1.3168322855531782,5583.041830294114,27.974995100115642,1410541938635.159
